token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,source_count_with_symbol,symbol_confidence,has_complete_metadata,interest_score,shortlist_tier
3pH7FnM3yR2Jy2c6vyXmsCiNi1rjQ7gerCq2pEUHpump,ZEN,8286.77,0.0,1,False,0,True,1,False,0,False,0,False,0,8286.77,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.39,tail
Ch87t1PM7vYeiHAz2pjbw646pNLSFSzGtfMQWeGNbonk,BEN,8285.235,24.60043338497513,1,False,0,True,1,False,0,False,0,False,0,8285.235,24.60043338497513,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,27.39,tail
2wRU78VPz1hRNApTXDLwrff48BZ42nXUwJCCtJGnERu1,𑀥ΟGE,8283.33,0.0,1,False,0,True,1,False,0,False,0,False,0,8283.33,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,27.39,tail
5Ro9KjSUGYisjREz8K5uD1fMdXnu1Jfq3Ktqm4EQMc1R,TOWER,8287.13,0.0,1,False,0,True,1,False,0,False,0,False,0,8287.13,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,27.39,tail
H6PoXecssrSNZAucevuGseLsxKmKEfyiRFqUW8HK81f6,MAHA,8262.1,280.2269364942721,1,False,0,True,1,False,0,False,0,False,0,8262.1,280.2269364942721,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.39,tail
2hCzga5zHvTbEvBFW6eSosWN9VQ6tYg4yP4zRuMurfjU,iBRAH,8268.58,2346.657699317721,1,False,0,True,1,False,0,False,0,False,0,8268.58,2346.657699317721,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,27.39,tail
HC4aMnEqwMQRfnGeKnVBCbfnRedBViHPBCS8Luv2xEhx,QUBIC,8268.905,425.4508245464944,1,False,0,True,1,False,0,False,0,False,0,8268.905,425.4508245464944,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.39,tail
BZ7cTF9ad2zRCpQLL1DdB7CKJZXVbkiJh6k5q64uwYgk,GotMail,8259.21,0.0,1,False,0,True,1,False,0,False,0,False,0,8259.21,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.39,tail
F8CuDV5nnytHWWKGQEbGpK4K6quTJC6WX6ngJjVNsydb,EGG,8244.905,71.67723719699386,1,False,0,True,1,False,0,False,0,False,0,8244.905,71.67723719699386,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,27.38,tail
EEzce2ZLQQJxv4GfZiyx6CWygGmaCcd1Sq1ErtPpump,LEPREVANCE,8245.62,0.0,1,False,0,True,1,False,0,False,0,False,0,8245.62,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
bearCTEpUjiyiiACGHFgyRU1sAKNcuDd4nXw8aCWYEv,BEAR,8238.125,16.884044542327462,1,False,0,True,1,False,0,False,0,False,0,8238.125,16.884044542327462,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
J2a3fWyRyYteS3dBXdkdF4S5L52f87UxGW9JbsavJXvM,MD,8233.935,0.0,1,False,0,True,1,False,0,False,0,False,0,8233.935,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
EqGMz1o1KiBs1wtotR4rnDADEHvUu39Emv46ZjBEpump,ASS,8233.595,1.6647778242522693,1,False,0,True,1,False,0,False,0,False,0,8233.595,1.6647778242522693,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
BsAEhPN1DKfpjMoSZ5UnDTL4impSYvT9ZpFjnBD2pump,AIKA,8235.47,5.446144536362042,1,False,0,True,1,False,0,False,0,False,0,8235.47,5.446144536362042,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
8yes8ybDikwgFkEko7ZDPLkXK6PLQ6XQyNsr435KaQzL,PEPESORA,8222.51,0.542939445334742,1,False,0,True,1,False,0,False,0,False,0,8222.51,0.542939445334742,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
A4RfnhcD1hk2QiVUx3TTtR7Af2RkgjvyJMcnogj9bonk,DORK,8215.49,628.808586227827,1,False,0,True,1,False,0,False,0,False,0,8215.49,628.808586227827,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
6NrHPq5nQc53v6wNNMAa5zLofk1vqiE4Wkxvc3DYpump,BUBS,8213.11,0.0,1,False,0,True,1,False,0,False,0,False,0,8213.11,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
3vrxJMzJGrR3prPAUm3rGn7jWe9ncVKai7Tvht3cfseW,looP_rM,8231.21,0.574240691373871,1,False,0,True,1,False,0,False,0,False,0,8231.21,0.574240691373871,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
Exw8YLyWbZfF9KTVhemcJrkSr7abUQCa7mLowgj3x9EC,GKN,8227.33,88.18583474066531,1,False,0,True,1,False,0,False,0,False,0,8227.33,88.18583474066531,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
EoypaUQ9emVHEqAdJnKYFwd7E8FgHPkxEqxxDN2BmZdq,SNIPE,8232.885,0.0,1,False,0,True,1,False,0,False,0,False,0,8232.885,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
FufcdjDPpyir98GQ5vjg9gwb4Zb8tiPdmxzYX3STyyp7,GCAT,8231.83,0.0,1,False,0,True,1,False,0,False,0,False,0,8231.83,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.38,tail
7dGbPgUxKpB5qWiLRKcTQSC3om1fPzUpgGAFfwej9hXx,GCR,8194.665,4.574674100549871,1,False,0,True,1,False,0,False,0,False,0,8194.665,4.574674100549871,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.37,tail
5qsZAnWuR7vMJbiznrJEY2ddVqZXjNYmFvR3eXSxpump,Focai,8200.68,0.0,1,False,0,True,1,False,0,False,0,False,0,8200.68,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.37,tail
CJ3ANVRKibG4eSEiqREfAUEt9BRaCQo7gHUd2Zr42wdU,HOMELANDER,8207.24,0.0,1,False,0,True,1,False,0,False,0,False,0,8207.24,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.37,tail
3s8x7TNPPcLiHGXNqg78b77uGyNqNKg5AyZm55Ftpump,$Brokie,8194.575,25.456388235756958,1,False,0,True,1,False,0,False,0,False,0,8194.575,25.456388235756958,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.37,tail
4E3CrfKrPWmnE2kFrdeRKyiovpUWpUXHtqXpXzZZsxZ2,NOOOO,8209.395,0.0,1,False,0,True,1,False,0,False,0,False,0,8209.395,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.37,tail
AU3muMMYmSAG9th4JVgRRpiU4xPzWyYgBh6sGJRahaiU,DOG,8170.91,841.8915907591633,1,False,0,True,1,False,0,False,0,False,0,8170.91,841.8915907591633,1,1,0.0,0.0,1,1,False,Raydium,dex,,1,medium,False,27.37,tail
9o81cWB4kAWZ1hxxpakTsCTorJAwehPtxDKxMA564poi,LILY,8175.045,0.0,1,False,0,True,1,False,0,False,0,False,0,8175.045,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.37,tail
HA4PQENAtCzvfqyCXRzVrTpX5f2oPCgLjcvBojwDDE4S,SPACECAT,8172.27,0.0,1,False,0,True,1,False,0,False,0,False,0,8172.27,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.37,tail
ARiZfq6dK19uNqxWyRudhbM2MswLyYhVUHdndGkffdGc,GEMINI,8189.095,639.9484534500702,1,False,0,True,1,False,0,False,0,False,0,8189.095,639.9484534500702,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.37,tail
BQRAXMZaRwZmauQxmcJo7CEbHB5Kb5xqVB3KLzTh8Mme,FIGHTKIMI,8194.28,0.0,1,False,0,True,1,False,0,False,0,False,0,8194.28,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.37,tail
25x9Av7ddPJQFVJy512VzzQ96A2Tqza22LtfHTKCpump,MAYA,8161.02,116.2535598343749,1,False,0,True,1,False,0,False,0,False,0,8161.02,116.2535598343749,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
9MBzpyMRkj2r5nTQZMMnxnCm5j1MAAFSYUtbSKjAF3WU,ZOOMER,8167.96,72.33268429430616,1,False,0,True,1,False,0,False,0,False,0,8167.96,72.33268429430616,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
HWb1rDzMYSzAeJBNEL8oKGAkYeSVjCosKBKr2Cce2XH5,SPIEGELMAN,8169.065,0.0,1,False,0,True,1,False,0,False,0,False,0,8169.065,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
F9nJsVxZGn3Az7HAXUrLQs2WaWHiKRbNRYfSpRR2UPRC,HFC,8138.38,0.0,1,False,0,True,1,False,0,False,0,False,0,8138.38,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
GMwozTzpTdddPiL6ejRp8PLxNr5s9wTjUKFLjbPixrSQ,BTC,8160.84,0.0,1,False,0,True,1,False,0,False,0,False,0,8160.84,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
AFy7FjjKWhQjyebp1dWoJwKUxiPwop9Y7LDFBcPYpump,Wally,8136.71,0.013411044137163958,1,False,0,True,1,False,0,False,0,False,0,8136.71,0.013411044137163958,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
JDjprgWYuidVGfExWzMp7Z81K3T6Qsg5aJCnG6srRLGW,BOL,8133.06,240.00658049107383,1,False,0,True,1,False,0,False,0,False,0,8133.06,240.00658049107383,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
CaGa7pddFXS65Gznqwp42kBhkJQdceoFVT7AQYo8Jr8Q,MATH,8132.92,4740.623276412327,1,False,0,True,1,False,0,False,0,False,0,8132.92,4740.623276412327,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
Gyg524aMB1jaNaiVsPjKs4X3Vs76SzfUrGR8pfh5pump,AGI,8155.205,0.06537579902773945,1,False,0,True,1,False,0,False,0,False,0,8155.205,0.06537579902773945,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
EUDCJmT3WN46CUXANEpbNM1ecULPnV3zyZndtRchonEj,Hood,8150.245,0.0,1,False,0,True,1,False,0,False,0,False,0,8150.245,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
CREAMpdDimXxj2zTCwP5wMEtba4NYaKCrTBEQTSKtqHe,CREAMY,8151.265,0.0,1,False,0,True,1,False,0,False,0,False,0,8151.265,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,27.36,tail
5ve8Fw3gDFpdipxtk4UptKbrtimRLDy97KRKuLbQnECa,YUGE,8152.63,0.0,1,False,0,True,1,False,0,False,0,False,0,8152.63,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,27.36,tail
E7HpN1RCeJnHU9sjqEhcxrXG7aMmGdXse1JLcpjhJ1iK,RUNE,8150.205,0.0,1,False,0,True,1,False,0,False,0,False,0,8150.205,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
2Ennbjr5QBkzxJriy146cWVB87bxdEsmiQ8TnmA5qHTX,COGE,8160.795,0.0,1,False,0,True,1,False,0,False,0,False,0,8160.795,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
H75kvrVzWtnqai88B7xRRxGxs33hjKST72ay7ex5SPZA,DROP,8159.49,0.0,1,False,0,True,1,False,0,False,0,False,0,8159.49,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
DsZWaw3dscZ6Fy3rhzcRnaPtDrDAxZwjYXUypYKm3LLP,JUAN,8157.74,0.0,1,False,0,True,1,False,0,False,0,False,0,8157.74,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
AbktLHcNzEoZc9qfVgNaQhJbqDTEmLwsARY7JcTndsPg,MS2,8131.135,0.0,1,False,0,True,1,False,0,False,0,False,0,8131.135,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
2zhPmLBug3b4NcGPPTZXdJ8AsNBePH4fX85Mu351DpCm,GOKU,8147.905,0.0,1,False,0,True,1,False,0,False,0,False,0,8147.905,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
BMwhQ1HXuzA7ucY8NYHyVq2uwuG47GHj1dNP6xJdoPzD,COOL,8147.05,0.0,1,False,0,True,1,False,0,False,0,False,0,8147.05,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
EpvwZ75jycGTU8w3qQgq8Ws1uUZsXXZSJJYW6B9gpump,QUAKEY,8147.515,93.77476175599632,1,False,0,True,1,False,0,False,0,False,0,8147.515,93.77476175599632,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
Bx3REmoo2J4t4K6JF83AbQTkY8C6G6sc7TyyaCe8surg,Unicorn,8145.935,2252.926982437612,1,False,0,True,1,False,0,False,0,False,0,8145.935,2252.926982437612,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
2VYVwrwSNM8WxbFdPU4KQpZUB9FWCenFFoDqvpHQ7rZE,CUFF,8141.935,0.04676752772558928,1,False,0,True,1,False,0,False,0,False,0,8141.935,0.04676752772558928,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
4dWL1bRzyqJHKecABTzXuhAvHobwPiDkM7eWcKYJhiLR,LANDLORDPP,8138.865,0.0,1,False,0,True,1,False,0,False,0,False,0,8138.865,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
ELe2xcV94gBJ9Ran5jGKLvRdkWAHuUBudmvmtiwpJmmt,GLITCH,8138.8,0.026127835491809408,1,False,0,True,1,False,0,False,0,False,0,8138.8,0.026127835491809408,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.36,tail
8obD69qDVrxVBCydT4BJTob7HrweKsKc7zZCnsLn9yaf,MOONS,8099.82,0.0,1,False,0,True,1,False,0,False,0,False,0,8099.82,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.35,tail
6q387cQFB2bobtdJGAMVVW5NoVL94KKmHXmEPgwUpump,STACY,8090.4,0.9827194645895276,1,False,0,True,1,False,0,False,0,False,0,8090.4,0.9827194645895276,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.35,tail
DATiwd3NsbaRArGvmaFcFpc9jF8qciN7Fj4jRHAFUHFA,$DAT,8115.82,46.04956918665,1,False,0,True,1,False,0,False,0,False,0,8115.82,46.04956918665,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,27.35,tail
BFxTqBjHbNSQoWeSirXP3Szf7gMJT2dCXddfNzZ1bonk,dickbutt,8105.81,50.75664079113014,1,False,0,True,1,False,0,False,0,False,0,8105.81,50.75664079113014,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,27.35,tail
5hQvD2F5DRNTcZGniDqU4HHZh4HZjapRg4aWAPFsRKmG,fella,8110.67,3.1102272692658754,1,False,0,True,1,False,0,False,0,False,0,8110.67,3.1102272692658754,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.35,tail
EciSqdNEz7wResHFyjMYYp2EAZaqQeWrf5biHPFS7q7a,$saddy,8105.39,0.0,1,False,0,True,1,False,0,False,0,False,0,8105.39,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.35,tail
2cktN7XuaA5Q2HwgTrSFQ2eUD1okFGmjZUDkeQdZja1w,YACHTS,8121.32,0.0,1,False,0,True,1,False,0,False,0,False,0,8121.32,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.35,tail
G1ij1UjWBcUFtVHz5GVDAopPNMQcbwtdegH94LU6Jray,CHRLE,8118.005,170.56475564487178,1,False,0,True,1,False,0,False,0,False,0,8118.005,170.56475564487178,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.35,tail
9nZ1a9EaJP5jBGH1oFvCS76FhXhAc4APHckkYa3eYcWY,WEB,8120.96,0.0,1,False,0,True,1,False,0,False,0,False,0,8120.96,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.35,tail
9mQEkFVqmRJLMPUJT25qriKXi2sH8RiuMBrzLeLupump,GAY,8107.31,0.0,1,False,0,True,1,False,0,False,0,False,0,8107.31,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.35,tail
dxrggTeTCDPcrKKjP8Vm8aHQ9L9GNX9teG22VbDryod,DONDA,8123.9,0.0,1,False,0,True,1,False,0,False,0,False,0,8123.9,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.35,tail
GZ5EVL8LAaPuhxYTdgjGNqP61W9Ws9eNZb17RN9CRyZF,Web Wealth,8129.175,0.0,1,False,0,True,1,False,0,False,0,False,0,8129.175,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.35,tail
DGKj2gcKkrYnJYLGN89d1yStpx7r6yPkR166opx2bonk,lmeow,8125.925,0.3334455232876198,1,False,0,True,1,False,0,False,0,False,0,8125.925,0.3334455232876198,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.35,tail
89MajvNPWzAtqaSCqPtKfBmXcttk3i8ZkMifvG6RLbAT,$TRW,8053.075,0.0,1,False,0,True,1,False,0,False,0,False,0,8053.075,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
FDKBUXKxCdNQnDrqP7DLe8Kri3hzFRxcXyoskoPa74rk,$YETI,8053.925,0.0,1,False,0,True,1,False,0,False,0,False,0,8053.925,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,27.34,tail
G3q2zUkuxDCXMnhdBPujjPHPw9UTMDbXqzcc2UHM3jiy,NICK,8052.115,6.7405937322373255,1,False,0,True,1,False,0,False,0,False,0,8052.115,6.7405937322373255,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
JD3S1oqnjG5trRTZXpLmKnS7LsKsppyFa51rPBBMWogv,capri,8057.985,2.9838676145422984,1,False,0,True,1,False,0,False,0,False,0,8057.985,2.9838676145422984,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
6y2z2KNGkbZ1niiBnLagvEfEj5t6RVn8xfPuiZsUwqEt,GORILLA,8054.355,0.0,1,False,0,True,1,False,0,False,0,False,0,8054.355,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
MLoYxeB1Xm4BZyuWLaM3K69LvMSm4TSPXWedF9Epump,DRU,8069.875,0.08163801611045017,1,False,0,True,1,False,0,False,0,False,0,8069.875,0.08163801611045017,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
CmRWGQAdDgDb7dPyDqUZNagLg2s4hn9tUeEiyFfiQgjZ,SUIDEPIN,8071.47,21.394459994383205,1,False,0,True,1,False,0,False,0,False,0,8071.47,21.394459994383205,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,27.34,tail
Be78Ld3SpYMif5YgxM4ipJx2eGSDcAaaCkHUzcV5pump,42069K,8067.625,97.39974013044068,1,False,0,True,1,False,0,False,0,False,0,8067.625,97.39974013044068,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
5AzTQ5zUuWUNGetxaRpo9DK9w8FQXoPjn5a4ZXMMmoon,TREEINCAT,8079.965,78.42764569226158,1,False,0,True,1,False,0,False,0,False,0,8079.965,78.42764569226158,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
EJPtJEDogxzDbvM8qvAsqYbLmPj5n1vQeqoAzj9Yfv3q,,8061.55,536.4363548468125,1,False,0,True,1,False,0,False,0,False,0,8061.55,536.4363548468125,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,0,none,False,27.34,tail
CDgpSoqx7LVf8qTJe86JysqEX7W3VQpXrBwoY7VXpump,LETHIMCOOK,8076.325,3.779513362344869e-06,1,False,0,True,1,False,0,False,0,False,0,8076.325,3.779513362344869e-06,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
4qNX615pV1oufdodNoiBzUsrUE3ww57DYg6LsUtupump,CLAUDIUS,8063.745,0.0,1,False,0,True,1,False,0,False,0,False,0,8063.745,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
GLp1cai1FUsLhMifmzagyZ7covTn2xphU1rgTYBUjupC,OP,8073.37,0.0,1,False,0,True,1,False,0,False,0,False,0,8073.37,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,27.34,tail
BYLEuUf5LsS4q958ebzRQS6QT8gbRMo6AVducGLeh8NC,HOOYAH,8072.985,0.0,1,False,0,True,1,False,0,False,0,False,0,8072.985,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
6BQjp7nPMZNkstxdw2UFH1gf76cGmNuR3bTmSbgxpump,SUMMER,8081.97,193.6311919618131,1,False,0,True,1,False,0,False,0,False,0,8081.97,193.6311919618131,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
Cq1y5UdQfqf1JMFw98iEYHRXm1VY7aLxhdShxGbffp7e,WLFI,8053.13,17.80748496856309,1,False,0,True,1,False,0,False,0,False,0,8053.13,17.80748496856309,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
3vkhGiDaZrb2rzTtEa4zP7e61DVMTcD5RJZEv4iKRDvd,RAB,8051.46,0.0,1,False,0,True,1,False,0,False,0,False,0,8051.46,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
GmEXg8FwpULzVb15r41CNB5qFnRcXCrEyZSmD3X7sv2e,boy,8082.56,0.0,1,False,0,True,1,False,0,False,0,False,0,8082.56,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
BE9WCtE9p36RX4kmsN5VDd8MSc5QwJQcARbSL3R8pump,TOSHI,8079.29,2.02571953788486,1,False,0,True,1,False,0,False,0,False,0,8079.29,2.02571953788486,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
2aNWLExp8LZKgwf4mMzUB31CVtqqomMTZFUw7juipump,XLLM,8077.305,0.0,1,False,0,True,1,False,0,False,0,False,0,8077.305,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
3HkmUHvfN2ghf3tKoE3Ew7PLm3UG8hUpNdDspLyEsgQm,RENMIN,8078.465,0.0,1,False,0,True,1,False,0,False,0,False,0,8078.465,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.34,tail
3dwu2tw7kBFZvWEdJMbPCGm7MBwgziABChLV1kGspump,1%,8047.9,0.0,1,False,0,True,1,False,0,False,0,False,0,8047.9,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.33,tail
F5sc3CGLmKueyUqaCkwopo9u61HsgpmJc8Cmc9xibonk,TRUST,8018.91,136.64922059113124,1,False,0,True,1,False,0,False,0,False,0,8018.91,136.64922059113124,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.33,tail
7Bj9cswhqYLXTNX51dT4vjkt6XwhwuS5bNQ9YGriRm6w,ALPH,8026.95,5.905611498241719,1,False,0,True,1,False,0,False,0,False,0,8026.95,5.905611498241719,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.33,tail
uPm9ebhrGDnNXiyneeP9WG57wNbQ8bd26DRiWSNpump,PSEUDO,8031.59,9.442637854394883,1,False,0,True,1,False,0,False,0,False,0,8031.59,9.442637854394883,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.33,tail
8mq2np5SgMpJxZeNXjeoVYvjNWAnGKhYJU2Xj4GxFz5Q,Kaia,8036.315,0.0,1,False,0,True,1,False,0,False,0,False,0,8036.315,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.33,tail
FcfpZqTyU5Z5oJSouPMoz1KGW4Swig4DTofKZbxppump,AUGU,8047.845,94.21479700092364,1,False,0,True,1,False,0,False,0,False,0,8047.845,94.21479700092364,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.33,tail
GcH2fy7rKBSucKYwv4Af8SMxdrvqa7deT1zEyMFPpump,BKKT,8043.09,0.0,1,False,0,True,1,False,0,False,0,False,0,8043.09,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.33,tail
eSKEaSVP4fZRSbsZD4yVoRKbSWaTbmpMDq2dUQ9pump,KHA,8040.615,0.0,1,False,0,True,1,False,0,False,0,False,0,8040.615,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.33,tail
FsBPYiGZ4bhUxVSPP7XPJYfTPm5PsLJc2WGZaFaDpump,MONGY,8038.505,2.3883817670554173,1,False,0,True,1,False,0,False,0,False,0,8038.505,2.3883817670554173,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.33,tail
UCYaUNhgB2344N8Qpg4t712V9RHahcpTCejwXKspump,mxyz,7979.105,0.0,1,False,0,True,1,False,0,False,0,False,0,7979.105,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
984GBL7PhceChtN64NWLdBb49rSQXX7ozpdkEbR1pump,APES,7986.02,2.914966428472562,1,False,0,True,1,False,0,False,0,False,0,7986.02,2.914966428472562,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
