token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,interest_score
55paRYJNk2hcjjuAKEACiZdaCiYz1okeuWq1cWit9Ket,CARTEL ,10741.705,0.0,1,False,0,True,1,False,0,False,0,False,0,10741.705,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, CARTEL",27.92
9Gff2ALDT7DkcyWtavGjCkNvJ3ERRX5jiTSetisgbonk,FREEDOM,10721.205,164.1098772655859,1,False,0,True,1,False,0,False,0,False,0,10721.205,164.1098772655859,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,27.92
25okNXRjYJC4nwyg84e1tV5VAuCJT8CYe1tJJYoFqJnw,GTAVI,10727.175,805.268944487349,1,False,0,True,1,False,0,False,0,False,0,10727.175,805.268944487349,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.92
336xqC8BDQ4MBKyDBye2qtMhRvDKu3ccr5R5bnMbaU4Q,SHX,10721.835,14.466378789560189,1,False,0,True,1,False,0,False,0,False,0,10721.835,14.466378789560189,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.92
7SdFACfxmg2eetZEhEYZhsNMVAu84USVtfJ64jFDCg9Y,Yoto,10719.165,0.0,1,False,0,True,1,False,0,False,0,False,0,10719.165,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.92
HZZcxkwtVPKhJb9gemc5atvEcbrrBTds3iHdivrjtime,boredelon,10715.25,0.0,1,False,0,True,1,False,0,False,0,False,0,10715.25,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.92
2EgpQxxRy6SSsXG2YDx8fEM1Z8vyDRHmPAEzSowVpump,SANTA,10705.595,266.85445831827883,1,False,0,True,1,False,0,False,0,False,0,10705.595,266.85445831827883,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.92
2TV8tG8tfDMtChy4e5HGu3QBpH3oqXL8CZKCk2hMRSLv,WEPE,10703.965,1.4961511164299883,1,False,0,True,1,False,0,False,0,False,0,10703.965,1.4961511164299883,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.92
9tLUnDz6G2dUGVhiLEEEpfM8e1YBiXnWrdT4xVeopump,AXI,10751.99,67.79531991531931,1,False,0,True,1,False,0,False,0,False,0,10751.99,67.79531991531931,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.92
DeoP2swMNa9d4SGcQkR82j4RYYeNhDjcTCwyzEhKwfAf,DEO,10653.545,190.9869939523611,1,False,0,True,1,False,0,False,0,False,0,10653.545,190.9869939523611,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.91
97sraAGszzEFY6AW8iuWfTceBQWa1RzuFRXryJqSbonk,HEARING,10650.64,102.56294173069054,1,False,0,True,1,False,0,False,0,False,0,10650.64,102.56294173069054,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,27.91
CvB6mDFJTZuvksPa8suCmgM1QfYhW71ehDgXUPEEbonk,TTP,10695.06,0.0,1,False,0,True,1,False,0,False,0,False,0,10695.06,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.91
6ydBLn9Y21a6rp4ktuvyri8TeFX1dr4XyruqD7gspump,GROK3,10684.71,41.20034451605714,1,False,0,True,1,False,0,False,0,False,0,10684.71,41.20034451605714,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.91
7GYC67JkqQ5b9SrEoMb3xeW3i4xJ7ZrYstzYnEkJVGjH,MPWR,10687.655,0.0,1,False,0,True,1,False,0,False,0,False,0,10687.655,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.91
Bg5hCjWXVAQMNTAE6Jt9tLTnPM5JTx4Raug4p4McbhB9,PMUSH,10697.57,5015.580856533906,1,False,0,True,1,False,0,False,0,False,0,10697.57,5015.580856533906,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.91
GN5dHkruzdtx4sbVyWcBVKVmUv1stTcBhviHtNUk2Bab,KingSlerf,10698.795,0.0,1,False,0,True,1,False,0,False,0,False,0,10698.795,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.91
9WAdURmxA9Xr2HwdwkKbAnkv368eTgxMvwnD7XDnzyk8,MEGUSTA,10691.495,35.27359628627021,1,False,0,True,1,False,0,False,0,False,0,10691.495,35.27359628627021,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.91
5Jng6jkLKU1o8BNrCzTEMXMFvPjNJZTpdWR3Hq4RHJb6,SHIKOKU,10675.505,942.9100575954676,1,False,0,True,1,False,0,False,0,False,0,10675.505,942.9100575954676,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.91
3Zib4VwGLvxkPwp9Miv38rVZrq9ZDHJxQKbG39NUVHox,$OBEMA,10608.79,0.0,1,False,0,True,1,False,0,False,0,False,0,10608.79,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.9
EECACVyG8A1KMD7WtWYSmq3gtp4sjvrxiJNz8vWYbonk,MAGA,10597.155,21.085519679690787,1,False,0,True,1,False,0,False,0,False,0,10597.155,21.085519679690787,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,27.9
DM3PGfDPY9CrVZPZim8gjMVHea2oqdpdKpfq6bbzAvCf,雪,10625.5,0.0,1,False,0,True,1,False,0,False,0,False,0,10625.5,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.9
69P4cjVxSbrGfks5bcAC5yJGwRBvyeZ9exDmhoVCitVT,ANDY70B,10632.06,2.4267593517632235,1,False,0,True,1,False,0,False,0,False,0,10632.06,2.4267593517632235,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.9
APoM2sXUzdRHTkUjXSsdUheX1wPPdP4HFLotmtRNMU8P,rot,10624.945,17.713703008341994,1,False,0,True,1,False,0,False,0,False,0,10624.945,17.713703008341994,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.9
FueiSKBGe4qcKJdFvLophketod3ooWT2htdNjxdNAJ2e,MOON,10619.96,0.0,1,False,0,True,1,False,0,False,0,False,0,10619.96,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.9
7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx,GMT,10606.768973882761,13499.4965061471,1,True,1,False,0,False,0,False,0,False,0,10606.768973882761,13499.4965061471,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,27.9
RLBxxFkseAZ4RgJH3Sqn8jXxhmGoz9jWxDNJMh8pL7a,RLB,10637.685494280393,0.0,1,True,1,False,0,False,0,False,0,False,0,10637.685494280393,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,SOL,27.9
qJVmZgRBaK2Cycm1KqVKnoQeh9bVBNJo4uXq49Htime,qwqiao,10633.29,0.0,1,False,0,True,1,False,0,False,0,False,0,10633.29,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.9
CKyngN43ZPTmR8hKmpzGixUAYBNCmDSQ5tJNabktbonk,USACoin,10636.425,24.33696529402835,1,False,0,True,1,False,0,False,0,False,0,10636.425,24.33696529402835,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,27.9
39acNhhTivK94u7JKcFBtzv9nboZTeL6DzBYkATqqMGQ,SOLSPONGE,10641.5,0.1522442831145391,1,False,0,True,1,False,0,False,0,False,0,10641.5,0.1522442831145391,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.9
P2PXup1ZvMpCDkJn3PQxtBYgxeCSfH39SFeurGSmeta,P2P,10623.177042942534,7535.053964931436,1,False,0,False,0,True,1,False,0,False,0,10623.177042942534,7535.053964931436,1,1,0.0,0.0,1,1,False,Meteora,dex,P2P-USDC,27.9
DZczbZqiCgqEVCEoUbgucJUodQGxkgfwekJCTGRgMzpG,MDTb,10544.605,0.0,1,False,0,True,1,False,0,False,0,False,0,10544.605,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,27.89
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,ORGO,10592.953974503072,6947.056490643588,1,False,0,False,0,True,1,False,0,False,0,10592.953974503072,6947.056490643588,1,1,0.0,0.0,1,1,False,Meteora,dex,ORGO-SOL,27.89
KomtLpbHv1ybMvmC8mAZy8Buowtyq6xhBjcKrwSykt8,KOMT,10561.174851768825,87.2072332017045,1,True,1,False,0,False,0,False,0,False,0,10561.174851768825,87.2072332017045,1,1,0.0,0.0,1,1,False,Orca,dex,JUP,27.89
95WzV2CsTRFBjPCBhQRR4TGVp5kXo8f8qZVt7iVwpump,DRONES,10566.26,87.8568004416747,1,False,0,True,1,False,0,False,0,False,0,10566.26,87.8568004416747,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.89
BzMWbt7ko3P8c457gzxuBCCt6q73sJyG98nQNeTfcCom,ESF,10572.25,420.8293629229568,1,False,0,True,1,False,0,False,0,False,0,10572.25,420.8293629229568,1,1,0.0,0.0,1,1,False,Raydium,dex,GUAC,27.89
BDW8YHasD3NSDjSHU9Xy6KXtshGayMGQfj5bJpLcpump,HTERM,10594.51,2.724926920774872,1,False,0,True,1,False,0,False,0,False,0,10594.51,2.724926920774872,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.89
2784oaEfz4nRg7vmkwYcTRWWkit6DQacRCoi74hY4jbh,SHREK,10567.13,3.125689393688686,1,False,0,True,1,False,0,False,0,False,0,10567.13,3.125689393688686,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.89
3DkVGaNSMTcxFkgGDAm299FaVxgnCw2411vxZTmRpump,OMEGA,10568.5,0.0,1,False,0,True,1,False,0,False,0,False,0,10568.5,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.89
HeH52gnC5JWmMuuEevjzgKE8mtcNzPFRDxsqi3jBi9UM,DONALDS,10574.22,0.0,1,False,0,True,1,False,0,False,0,False,0,10574.22,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.89
DJLZ8d2YTXbE9HFz9msz29TLeAyyh73uYmy8YBbV8Dkv,YE,10593.395,0.0,1,False,0,True,1,False,0,False,0,False,0,10593.395,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.89
7kB8ZkSBJr2uiBWfveqkVBN7EpZMFom5PqeWUB62DCRD,VIRGIN,10560.96,2.65269280967435,1,False,0,True,1,False,0,False,0,False,0,10560.96,2.65269280967435,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.89
2BUZ19fT8TYvPzhuvtCCp9ceu9eNRCmY11S4vSATpump,EAR,10498.77,0.0,1,False,0,True,1,False,0,False,0,False,0,10498.77,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.88
CzFvsLdUazabdiu9TYXujj4EY495fG7VgJJ3vQs6bonk,RADR,10498.635,220.1884028658376,1,False,0,True,1,False,0,False,0,False,0,10498.635,220.1884028658376,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.88
5BHCot3EGKqwJba7xSoxvhZJNSSSedmY2UgLLHvFxswE,iRISE,10509.55,0.0,1,False,0,True,1,False,0,False,0,False,0,10509.55,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.88
BNzPFfMKHX6REQGdLZhHC3qUEZmgkWQZ7dHTSygCttv6,ORLY,10527.525,0.0,1,False,0,True,1,False,0,False,0,False,0,10527.525,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.88
iRmYu3SEcvTS83AeCuyxdf3nuYtFdojmgZKDHWwtime,edgar,10518.16,0.0,1,False,0,True,1,False,0,False,0,False,0,10518.16,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.88
JhUvEYVR4atsPEGTzybaMUeDGj7zUkB5nGtTuftTL8s,LOLA,10521.03,0.0,1,False,0,True,1,False,0,False,0,False,0,10521.03,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.88
to1yVXiNRMVVgS8i54Yjj3xB51MTorFrCMz7N8cirbK,TOLY,10532.595,0.16881021212065214,1,False,0,True,1,False,0,False,0,False,0,10532.595,0.16881021212065214,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.88
8C8dDCN2XLuGC8ydP4y9SEhrRcTKZEAdPjwpNQ8Mpump,Charizard,10541.845,0.3715970265526827,1,False,0,True,1,False,0,False,0,False,0,10541.845,0.3715970265526827,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.88
5yC9BM8KUsJTPbWPLfA2N8qH1s9V8DQ3Vcw1G6Jdpump,AgenC,10456.42922986245,3760.0101836262784,1,False,0,False,0,True,1,False,0,False,0,10456.42922986245,3760.0101836262784,1,1,0.0,0.0,1,1,False,Meteora,dex,AgenC-SOL,27.87
9niFQK8MsParjSxhYQ3Ys2a6zHmsEuKSB1M7wwdvZ7bj,CAW,10447.225,91.27471839821646,1,False,0,True,1,False,0,False,0,False,0,10447.225,91.27471839821646,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
5juiLGB3C5aZtzCH53gN68nYjGoitfU8rvMnDLuoC83r,2ZKI,10466.68,0.0,1,False,0,True,1,False,0,False,0,False,0,10466.68,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
9sGnD9ht95hvJovabKCTUvSBvoePW9zTVRLGL8K3yYjX,LABUBUAI,10474.925,0.0,1,False,0,True,1,False,0,False,0,False,0,10474.925,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
BgpZ9cXE2dRMTUPhroffbMQm3q8QTLpRorpHYeJspump,FINE,10488.36,6475.589035970698,1,False,0,True,1,False,0,False,0,False,0,10488.36,6475.589035970698,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
2JYuVHdmRtKu47xiNgff5eTJwxBFpTnBFkF8HYJFNL3S,LCP,10476.305,0.0,1,False,0,True,1,False,0,False,0,False,0,10476.305,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
DL9sLSN488yMbots3wsbzHZ3UpKSkM42kr1y13CPpump,Bob,10490.205,41.64101096887916,1,False,0,True,1,False,0,False,0,False,0,10490.205,41.64101096887916,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
DuMbhu7mvQvqQHGcnikDgb4XegXJRyhUBfdU22uELiZA,elizaOS,10446.735,19349.183510674025,1,False,0,True,1,False,0,False,0,False,0,10446.735,19349.183510674025,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
Gn4Jb8kg8UpnyEjgbUDktSiW8QGu8yn62JbWs911pump,TIME COIN,10446.345,7.294916903183783,1,False,0,True,1,False,0,False,0,False,0,10446.345,7.294916903183783,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
DNyxufTEwqNCgGruJ4W2ue6u1RTFcH61H4sa42LGpump,bullish,10445.04,2.672239370283677,1,False,0,True,1,False,0,False,0,False,0,10445.04,2.672239370283677,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
HiRx4TWNmuPK6VKxGKPSw8T7dZ9NuCrakpNpRoiCEyrA,MESSI,10440.855,233.9217792169794,1,False,0,True,1,False,0,False,0,False,0,10440.855,233.9217792169794,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
5WmQqohNn4WBoHwfBhBZGXdEQXjPCXDTeHs8oCaCt4nn,WEB3ALLBI,10461.59,0.0,1,False,0,True,1,False,0,False,0,False,0,10461.59,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
EgURibe1qtrcbKuzJeqBDYHqmEDCN9VMJeL7E3uHpump,AUNTY,10477.205,1714.457148141299,1,False,0,True,1,False,0,False,0,False,0,10477.205,1714.457148141299,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.87
bHoVxhRhVtEN1tQrnmJHsxh4zEAJYf7ojZupJ8gWEYQ,KAS,10459.98,0.0,1,False,0,True,1,False,0,False,0,False,0,10459.98,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.87
7gASrhXxE5u2oLASrAsZh3SAJrgSjKhb4qTe3FsqHTKb,ALOKA,10398.74,82.08089284518547,1,False,0,True,1,False,0,False,0,False,0,10398.74,82.08089284518547,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,27.86
8mcfPXkfUJQeksfPf6cdYXk2tnVFcJcZ63DPSu1w3csf,SMH,10398.14,457728.3173576091,1,False,0,True,1,False,0,False,0,False,0,10398.14,457728.3173576091,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.86
7x1xuoKGKxQuFcw2KjGPFtTLET6GC6LAygTRtPvYbjug,ZILLA,10410.81,0.0,1,False,0,True,1,False,0,False,0,False,0,10410.81,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.86
6rq1xS3xV2ufM8Rw9TBJpYfMniCem3Hf8ViByBS2pump,Jason,10415.6,650.628805595742,1,False,0,True,1,False,0,False,0,False,0,10415.6,650.628805595742,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.86
HeipZWUCiAWWpWubTYskQy6EUU7vF7Xm81SG8Rm669sP,FTT,10408.995,0.0,1,False,0,True,1,False,0,False,0,False,0,10408.995,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.86
9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,jlUSDC,10428.56366273817,718.126116710122,1,True,1,False,0,False,0,False,0,False,0,10428.56366273817,718.126116710122,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,27.86
BFiT5ASiDiZ3gTM35tf47opjPPyPgMoTUoqQUFy7pump,BUTTSEX,10416.895,0.0,1,False,0,True,1,False,0,False,0,False,0,10416.895,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.86
5pUEixLwaD4LrPDCnz4wUYwoELYfqyrcQWSeQGd6DUnF,USD,10365.71,147.7242357204711,1,False,0,True,1,False,0,False,0,False,0,10365.71,147.7242357204711,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,27.85
CcX2RWsJA4H5sxNUynLcPLNy75xHje6hNAM5Z1CtPywS,BEUT,10389.415,0.0,1,False,0,True,1,False,0,False,0,False,0,10389.415,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.85
CTRLb9PmyRL2fQZ4amRKw6ydJXbTLc5LWvw83RqyjxBk,SCTRL,10363.675,15.004926860204968,1,False,0,True,1,False,0,False,0,False,0,10363.675,15.004926860204968,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.85
qc5UrUJL3R2zR2Pr4emhpBBu1jmTXqQwbvNUJfspump,RUNES,10367.79,0.0,1,False,0,True,1,False,0,False,0,False,0,10367.79,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.85
4qWRPQMgfMM3kigS1Q4LA49RyM9tyEtJYgC4pLhzEZKg,$GMBLR,10343.48,0.0,1,False,0,True,1,False,0,False,0,False,0,10343.48,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.85
E6Nu5Dba78Spmi8tfSdzsZ95DmpvC6WxwMgUTD22k4oU,KAS,10364.92,0.0,1,False,0,True,1,False,0,False,0,False,0,10364.92,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.85
AyxrBmqbzf169oe14XcSDMbgpUV1ntP6thcScYpYpump,🦅,10378.59,0.0,1,False,0,True,1,False,0,False,0,False,0,10378.59,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.85
2ocStMMvUCArC7VAjidT4KRXuk79cHozigFWArcuKc2g,VXUM,10388.195,0.0,1,False,0,True,1,False,0,False,0,False,0,10388.195,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,27.85
Foot4fxy8CHxM37W8BeHwK6aLd8VH2yHTFu43KCxbCqc,BIG,10376.57,3085.040753738711,1,False,0,True,1,False,0,False,0,False,0,10376.57,3085.040753738711,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.85
3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,10336.016367303975,86507.22405427996,1,False,0,False,0,True,1,False,0,False,0,10336.016367303975,86507.22405427996,1,1,0.0,0.0,1,1,False,Meteora,dex,BULL-SOL,27.84
3cXPvdA1DTt4rxkpKbeyRnHLs7vudRPimqnXxhsaF2HN,Chester,10296.125,0.0,1,False,0,True,1,False,0,False,0,False,0,10296.125,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.84
4PLnUDFsB5rUdQrNCbzApVNdaNreBK9hTyfdLgizBYKX,LAKERS,10300.905,0.0,1,False,0,True,1,False,0,False,0,False,0,10300.905,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.84
DTPUUPRxnHAdM3DoiDiUf7M3mym8GXdp6A97AJEZpump,PROMETHEUS,10311.64,2382.154588952948,1,False,0,True,1,False,0,False,0,False,0,10311.64,2382.154588952948,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.84
7G7SMGV9nSG316ykk6iobjMZWa8GZb15Wd25kgaZGTaZ,$DTJR,10335.56,3.2426047553054214,1,False,0,True,1,False,0,False,0,False,0,10335.56,3.2426047553054214,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.84
HjKkxYmvekKYo1WhWJivx5SeZxKP2vJ9CCZp9ZmvCCKq,BTC-S,10323.055,609.7532638490995,1,False,0,True,1,False,0,False,0,False,0,10323.055,609.7532638490995,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,27.84
22wCh4uLPJVZinj1wFyk2FVPuDiEcSHbeRWbJk7kimEY,KEKIUS,10306.24,0.0,1,False,0,True,1,False,0,False,0,False,0,10306.24,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.84
Bx74hpFiaiBbSonrjyqxjGfAA7gRxM2CeKiy31uN6biR,gomu,10318.04,494.0243267887359,1,False,0,True,1,False,0,False,0,False,0,10318.04,494.0243267887359,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.84
Grv3euomBTtHFSe27BoHTqd1vhV2Gxui9K3SPwKUqpQQ,JEWS ,10338.13,14.935459012906245,1,False,0,True,1,False,0,False,0,False,0,10338.13,14.935459012906245,1,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, JEWS",27.84
98WaPEcHDUNsTXKnKrqo864E9pbBcKApVHLxBi6RrCve,KEBAB,10288.275,0.0,1,False,0,True,1,False,0,False,0,False,0,10288.275,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.84
G8FMb99PyHSvW7uQvdRCMfkeZgcGBwexR6BiaMxfpump,SPU,10333.175,9.56396731472803,1,False,0,True,1,False,0,False,0,False,0,10333.175,9.56396731472803,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.84
8gT9XJvSaCLCQjYRXL3oghonR92ABne8FAscqS4XzK5v,DRAW,10331.175,0.0,1,False,0,True,1,False,0,False,0,False,0,10331.175,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.84
3Ei8SaoL4JWZv1XsWePqiAjVtb7QtpJbV2TSuURmpump,Kiri ,10290.63,279.3786603936448,1,False,0,True,1,False,0,False,0,False,0,10290.63,279.3786603936448,1,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, Kiri",27.84
CQAjHrpdwSXkMAwwSf6XkKYi92LMXNAwzdvE3exhMKRx,GTA6,10286.87,762.8347081072891,1,False,0,True,1,False,0,False,0,False,0,10286.87,762.8347081072891,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.83
ESVRQ6phc55VCw7sWB6JgW3PeTB6N68kvwjfsMPcpump,omochi,10286.685,0.0,1,False,0,True,1,False,0,False,0,False,0,10286.685,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.83
6PMuLSPRz9ae2xPDn5Dc3zH3kDtmE7tTyL8XQKmEbonk,B,10286.27,2945.854471080679,1,False,0,True,1,False,0,False,0,False,0,10286.27,2945.854471080679,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.83
STGFaKM7zN9gweEMXfKnW7i8Xum9UkuszzFYgGbtime,0xdesigner,10282.965,0.001085,1,False,0,True,1,False,0,False,0,False,0,10282.965,0.001085,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.83
6BuKbBATFnUF34g97Vtni5Xq8qNyzYD412SaEBoStPKU,Kamabla,10242.735,0.1064431813745131,1,False,0,True,1,False,0,False,0,False,0,10242.735,0.1064431813745131,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.83
6XLbqz1BP2jE8KMdY4wHBSS4dBN4DcvZqFnvr2Ckpump,Burpcoin,10258.48,111.49229447276991,1,False,0,True,1,False,0,False,0,False,0,10258.48,111.49229447276991,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.83
2ocirM282ahLZ3qPfP9aD3PYADKG25mco24mcY7hAjdX,LOVEUSA,10247.96,0.0,1,False,0,True,1,False,0,False,0,False,0,10247.96,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.83
7YdwpERJjzw7UVojxLpvu5ycKBRdYaxaKn4HvoHLpump,Life++,10246.445,0.0,1,False,0,True,1,False,0,False,0,False,0,10246.445,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.83
8mHkTsq8AUqB5AGGoycYMuv1cCMw3rgRm7KZjso5bonk,CLIFFORD,10276.3,128.94163444112675,1,False,0,True,1,False,0,False,0,False,0,10276.3,128.94163444112675,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,27.83
FzMFy7JiaM2cj7qQbWyVN2ruqi5AN62SnV9CPhT2Pjvu,InVastor,10279.99,0.5682152630301373,1,False,0,True,1,False,0,False,0,False,0,10279.99,0.5682152630301373,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.83
BQXDKEC5QgiAG7swzV6o2dtds9RJj8ur7A4URXTJVEaX,PEPELANA,10270.045,0.0,1,False,0,True,1,False,0,False,0,False,0,10270.045,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.83
CbUPTbC4K7zdAEWxfa1nad4468xpX3LpWPhZVnzybhfN,WAIT,10260.29,0.006312689898642395,1,False,0,True,1,False,0,False,0,False,0,10260.29,0.006312689898642395,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.83
6dk9H7RD5m8JtRuUErNztwhBbr5ynzWvzPTusLpxpump,MVRS,10228.055,3.8419773773116086,1,False,0,True,1,False,0,False,0,False,0,10228.055,3.8419773773116086,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.82
3YAegLsSd5Aptby22mgPZACZD79AWggcdNzVuA1ypump,INK,10236.7,0.0,1,False,0,True,1,False,0,False,0,False,0,10236.7,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.82
BuhBzzhLrszaSxNmVyCfvHkhipCDbeok1k4hHDVRL6su,KONG,10217.368367139241,0.0,1,True,1,False,0,False,0,False,0,False,0,10217.368367139241,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,27.82
FDqp7ioPenKRzQqseFv84kxDMUT83CX1qZxgDTQDkwT2,PEPE,10219.135,1.1271982412891688,1,False,0,True,1,False,0,False,0,False,0,10219.135,1.1271982412891688,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.82
