token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,Orca,dex,45747.178167688944,220896.772203301,CSP4RmB6kBHkKGkyTnzt9zYYXDA8SbZ5Do5WfZcjqjE4,SOL/HNT
MPLX,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,Orca,dex,45649.72413235781,3189.88575594259,GExy9FLjGXMLRxNr4MMYFKG6dwXbepidB7oELNpopcRD,MPLX/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,45649.72413235781,3189.88575594259,GExy9FLjGXMLRxNr4MMYFKG6dwXbepidB7oELNpopcRD,MPLX/JitoSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,44945.23868850259,290308.981008582,7eMnzvi48Nbz2yRaQrCWqfQ7awPNPfV3AboaejktyGMD,SOL/PUMP
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Orca,dex,44945.23868850259,290308.981008582,7eMnzvi48Nbz2yRaQrCWqfQ7awPNPfV3AboaejktyGMD,SOL/PUMP
SOL,So11111111111111111111111111111111111111112,Orca,dex,43928.36015741698,227.950036420339,EkDQqNFijZHQDKfM8KcNBFb3UUGaJRuZpJkj1Zu2BYFN,SOL/mSOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,43928.36015741698,227.950036420339,EkDQqNFijZHQDKfM8KcNBFb3UUGaJRuZpJkj1Zu2BYFN,SOL/mSOL
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,43451.69597531141,0.0,jEMt41QA1DZah4XA9b2cmEQwmfdGpZzEsyouC5wxNtG,USDT/GRASS
GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,Orca,dex,43451.69597531141,0.0,jEMt41QA1DZah4XA9b2cmEQwmfdGpZzEsyouC5wxNtG,USDT/GRASS
ABR0,4WRBAuvUfpuJmDhWcsQFRoiaFrbGN3s5j2LtwXQjFVo2,Orca,dex,43175.67508022637,72.9155183838628,9txwSofrJdaPprTPVFD2xSESRukgNyVTRd35iU6AKX6c,ABR0/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,43175.67508022637,72.9155183838628,9txwSofrJdaPprTPVFD2xSESRukgNyVTRd35iU6AKX6c,ABR0/USDC
ZARP,dngKhBQM3BGvsDHKhrLnjvRKfY5Q7gEnYGToj9Lk8rk,Orca,dex,42107.70002517584,0.0,BKkQSrVH9QeRn181MnFveVASJ6Q9FjKpWu4vgHwEatHk,ZARP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,42107.70002517584,0.0,BKkQSrVH9QeRn181MnFveVASJ6Q9FjKpWu4vgHwEatHk,ZARP/USDC
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,40496.670498639614,0.0,A7b863SSz4VXJfpbTrt8Cj3NF1fCgWZgLXZ4P12BMPxL,JLP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,40496.670498639614,0.0,A7b863SSz4VXJfpbTrt8Cj3NF1fCgWZgLXZ4P12BMPxL,JLP/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,40331.741764028295,37696.6382493915,ZSwYf4YGm1L2JKWVS8KjHo1B6tUC9ZSsS16CTQvLDpw,SOL/DOOD
DOOD,DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,Orca,dex,40331.741764028295,37696.6382493915,ZSwYf4YGm1L2JKWVS8KjHo1B6tUC9ZSsS16CTQvLDpw,SOL/DOOD
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Orca,dex,39645.91438658488,7683.41108203284,DZN7rhBeiDz6XnXoa2vFRePaHYXxDrXjc7MinSigurbU,HYPE/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,39645.91438658488,7683.41108203284,DZN7rhBeiDz6XnXoa2vFRePaHYXxDrXjc7MinSigurbU,HYPE/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,37509.54339971258,2291.40313579367,4C6dxGkKseW63umGSP9c7hQSv5tpHyUdyniBjCWYACVU,SOL/ORCA
ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,dex,37509.54339971258,2291.40313579367,4C6dxGkKseW63umGSP9c7hQSv5tpHyUdyniBjCWYACVU,SOL/ORCA
ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,dex,35946.689757610584,8007.77248763596,5Z66YYYaTmmx1R4mATAGLSc8aV4Vfy5tNdJQzk1GP9RF,ORCA/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,35946.689757610584,8007.77248763596,5Z66YYYaTmmx1R4mATAGLSc8aV4Vfy5tNdJQzk1GP9RF,ORCA/USDC
wfragSOL,WFRGSWjaz8tbAxsJitmbfRuFV2mSNwy7BMWcCwaA28U,Orca,dex,35539.21805383537,1298.9106493767,5xfKkFmhzNhHKTFUkh4PJmHSWB6LpRvhJcUMKzPP6md2,wfragSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,35539.21805383537,1298.9106493767,5xfKkFmhzNhHKTFUkh4PJmHSWB6LpRvhJcUMKzPP6md2,wfragSOL/JitoSOL
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,34414.68029990161,4808.27161200293,GcQLSSU7AMH6Sqg9bzTGGPjdsN3erSnzhstNtqTwJkYt,whETH/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,34414.68029990161,4808.27161200293,GcQLSSU7AMH6Sqg9bzTGGPjdsN3erSnzhstNtqTwJkYt,whETH/USDC
BRUV,BRUV9DjBeDZRamtWjhzQEH5roosnBApPhfqS1HQ23Xgy,Orca,dex,34337.35443718112,0.0,4aUneDv9MvkKGXBcJxH5Sy3uLyXcy2bukGXiYHJSNs8n,BRUV/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,34337.35443718112,0.0,4aUneDv9MvkKGXBcJxH5Sy3uLyXcy2bukGXiYHJSNs8n,BRUV/USDC
META,METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,Orca,dex,34312.13102134749,78.515141018292,3oL8urV54Lm9ZAFemSegmQox6oEzCJ2kag6hbWKbHt6w,META/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,34312.13102134749,78.515141018292,3oL8urV54Lm9ZAFemSegmQox6oEzCJ2kag6hbWKbHt6w,META/USDC
USDS,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,Orca,dex,34141.54657401165,19414.3956729767,AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,34141.54657401165,19414.3956729767,AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,33768.96029025552,1206.97542032355,HSWWBSubMBWAqatcdwa8xRcD53qkg1bQTVTijRGinmZG,SOL/EAT
EAT,375aiUqZERLrB9sHtsArKr4nuWCgBrtqibUDBMGeLvZC,Orca,dex,33768.96029025552,1206.97542032355,HSWWBSubMBWAqatcdwa8xRcD53qkg1bQTVTijRGinmZG,SOL/EAT
ONyc,5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,Orca,dex,33671.66758864441,32838.1313739756,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK,ONyc/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,33671.66758864441,32838.1313739756,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK,ONyc/JitoSOL
xBTC,CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn,Orca,dex,33392.561058002335,12733.267362398,Ef1i833QDSK7AzkocsGEqpYN5WwJ6R9xvyTzVSLhc2HL,xBTC/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,33392.561058002335,12733.267362398,Ef1i833QDSK7AzkocsGEqpYN5WwJ6R9xvyTzVSLhc2HL,xBTC/JitoSOL
hyUSD,5YMkXAYccHSGnHn9nob9xEvv6Pvka9DZWH7nTbotTu9E,Orca,dex,32859.389881367235,34584.6439130217,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p,hyUSD/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,32859.389881367235,34584.6439130217,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p,hyUSD/JitoSOL
stSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,Orca,dex,32242.60237058611,3068.91629024775,AXtdSZ2mpagmtM5aipN5kV9CyGBA8dxhSBnqMRp7UpdN,stSOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,32242.60237058611,3068.91629024775,AXtdSZ2mpagmtM5aipN5kV9CyGBA8dxhSBnqMRp7UpdN,stSOL/USDC
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,31934.23557902973,2210.78621900686,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,31934.23557902973,2210.78621900686,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC
MiLF,6tHHhni3KB9tU3qUS85BRyTaoJE9rWdt2kttibBMiLF,Orca,dex,31752.36562283275,62649.2863358134,5RjvQkE8cVorsDWPEJR2iEZ1PZFPjDFF2XHn7hWN3ww5,MiLF/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,31752.36562283275,62649.2863358134,5RjvQkE8cVorsDWPEJR2iEZ1PZFPjDFF2XHn7hWN3ww5,MiLF/SOL
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Orca,dex,31520.60815120918,27764.9046621282,D2G7dVp1tSsxKx9hs4PLvG5nECszWLg5A1YzahmFx8Pp,JupSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,31520.60815120918,27764.9046621282,D2G7dVp1tSsxKx9hs4PLvG5nECszWLg5A1YzahmFx8Pp,JupSOL/JitoSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,31181.153124626242,2288.12460207775,DB7VtRPVePiVF513NKs2cb9QnEBWJZQRXap4TnWLd5xF,SOL/POLIS
POLIS,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,Orca,dex,31181.153124626242,2288.12460207775,DB7VtRPVePiVF513NKs2cb9QnEBWJZQRXap4TnWLd5xF,SOL/POLIS
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,30804.406406288323,18413.8510175047,6Qa4N6dvQYAh6oZk7dMhPqMaGHBaFP3XTVpVQQLVX4Lx,whETH/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,30804.406406288323,18413.8510175047,6Qa4N6dvQYAh6oZk7dMhPqMaGHBaFP3XTVpVQQLVX4Lx,whETH/JitoSOL
LEAF,LEAFqNixpTuk8UCfrxvs2r3MQRB5xEh6Gw9YjMTt6WB,Orca,dex,30147.018486687695,0.0,3532u8GTfK8bWaX9GLkGxhZXJAdyuPUWKCLzGFh7NSom,LEAF/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,30147.018486687695,0.0,3532u8GTfK8bWaX9GLkGxhZXJAdyuPUWKCLzGFh7NSom,LEAF/USDC
AUDIO,9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM,Orca,dex,30136.015203513412,848.042618174687,CZqbzVsVQQtBy1X15gHxipWFnC3Hkar62LJ49XuSK7ec,AUDIO/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,30136.015203513412,848.042618174687,CZqbzVsVQQtBy1X15gHxipWFnC3Hkar62LJ49XuSK7ec,AUDIO/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,29275.180324686313,56154.6290616713,4z3sxEbjTZbg6UP74uzwJ4J3YYYsX5kGmkQ7GsWPbvuZ,cbBTC/zBTC
zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Orca,dex,29275.180324686313,56154.6290616713,4z3sxEbjTZbg6UP74uzwJ4J3YYYsX5kGmkQ7GsWPbvuZ,cbBTC/zBTC
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Orca,dex,29243.752776321195,40666.6793567248,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,JUP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,29243.752776321195,40666.6793567248,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,JUP/USDC
JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Orca,dex,29103.032786747866,538.35312332963,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw,JTO/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,29103.032786747866,538.35312332963,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw,JTO/JitoSOL
HONEY,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,Orca,dex,28569.43528909613,26.6571235739942,DSyu4Sc5TyWDATZQaiZSMg4KTauwbsXpHb4Z1dU3i5wR,HONEY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,28569.43528909613,26.6571235739942,DSyu4Sc5TyWDATZQaiZSMg4KTauwbsXpHb4Z1dU3i5wR,HONEY/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,27995.719832118746,0.0,8swmncVEA5pqhFAXxVNuZDu8oXgRUeCJdF6i3ZKcJgHC,SOL/TURBO
TURBO,42KmnheUHt3UaQFoAKnipLgBJ1Zm427heJdQcHGPtnjc,Orca,dex,27995.719832118746,0.0,8swmncVEA5pqhFAXxVNuZDu8oXgRUeCJdF6i3ZKcJgHC,SOL/TURBO
GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,Orca,dex,27606.51222687759,1677.63270272862,9vNKzrrHAjqjuTGLjCBo9Ai4edMYgP9dsG4tFZ2hF251,GP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,27606.51222687759,1677.63270272862,9vNKzrrHAjqjuTGLjCBo9Ai4edMYgP9dsG4tFZ2hF251,GP/USDC
IDRX,idrxZcP8xiKkYk6XGD4uz1dxEYCWSgKDHqgjsBbwDur,Orca,dex,27388.34025516308,80.4922538039036,AekrUD6STwjEcpsQgyR2F5ATtoE1Kjzkcwb8Zj5UjBrt,IDRX/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,27388.34025516308,80.4922538039036,AekrUD6STwjEcpsQgyR2F5ATtoE1Kjzkcwb8Zj5UjBrt,IDRX/USDC
tGBP,2zMqyX4AYCk6mgy5UZ2S7zUaLxwERhK5WjqDzkPPbSpW,Orca,dex,27164.925324412365,0.0,FRdJGssp2aw8GstkX1bsy29CxH3wKsfWeAZW2V3KNJex,tGBP/GILTS
GILTS,GiLTSeSFnNse7xQVYeKdMyckGw66AoRmyggGg1NNd4yr,Orca,dex,27164.925324412365,0.0,FRdJGssp2aw8GstkX1bsy29CxH3wKsfWeAZW2V3KNJex,tGBP/GILTS
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Orca,dex,26808.36095301803,715.476302855501,8QaXeHBrShJTdtN1rWCccBxpSVvKksQ2PCu5nufb2zbk,BONK/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,26808.36095301803,715.476302855501,8QaXeHBrShJTdtN1rWCccBxpSVvKksQ2PCu5nufb2zbk,BONK/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,26357.803248775403,112.767829258579,gpSJMBq2ibptLe8mXHrr3rkoNmP9vngwu6W4KYnb1F8,SOL/WUF
WUF,73xsLcBnLnc9bh81cqVKqj8uEyiarXng5ZwJuTbnVebG,Orca,dex,26357.803248775403,112.767829258579,gpSJMBq2ibptLe8mXHrr3rkoNmP9vngwu6W4KYnb1F8,SOL/WUF
TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,Orca,dex,25824.452315423103,16677.7202923121,9p7abUFv31ycgu9kckvnoqMMvBy67dqTDM2m6HP9xokN,TSLAx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,25824.452315423103,16677.7202923121,9p7abUFv31ycgu9kckvnoqMMvBy67dqTDM2m6HP9xokN,TSLAx/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,25402.85175121487,23124.93468754,14K3BM1FA6gn4F9X1h5E9uriMZZY2xyz3fQ72bL628un,SOL/MON
MON,CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,Orca,dex,25402.85175121487,23124.93468754,14K3BM1FA6gn4F9X1h5E9uriMZZY2xyz3fQ72bL628un,SOL/MON
SOL,So11111111111111111111111111111111111111112,Orca,dex,25265.869784649756,0.0,DUkxpGwqcs8XpYVsFozPxgsRkEfpwTFzKP85ahNV9TyK,SOL/VCHF
VCHF,AhhdRu5YZdjVkKR3wbnUDaymVQL2ucjMQ63sZ3LFHsch,Orca,dex,25265.869784649756,0.0,DUkxpGwqcs8XpYVsFozPxgsRkEfpwTFzKP85ahNV9TyK,SOL/VCHF
USDJ,4gPKqsSUMbBD7SQy3gYNFwGsfCPgTJEQxsXaxXZJUaNo,Orca,dex,25020.892825499603,0.0,3VA2jAGaGv62pQAkpQbmTGURmEtXnpVX3LWcgF76Jcjj,USDJ/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,25020.892825499603,0.0,3VA2jAGaGv62pQAkpQbmTGURmEtXnpVX3LWcgF76Jcjj,USDJ/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,24967.823568460823,15605.0888393133,9VuCJupdVXC1kKijULJQ2GPKPvk2kSMHtgvwDuQq3TDo,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,24967.823568460823,15605.0888393133,9VuCJupdVXC1kKijULJQ2GPKPvk2kSMHtgvwDuQq3TDo,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,24726.75329159979,828.023806704291,GsGMhrY2qYHGYNf3rnCMXcYbu3sEJH2EjYzVju5BfvL,USDC/OKHD
OKHD,HxU8PfJXmaPaReLMTQzQF3Fjp93c2ffeUjyJRnP3dZHk,Orca,dex,24726.75329159979,828.023806704291,GsGMhrY2qYHGYNf3rnCMXcYbu3sEJH2EjYzVju5BfvL,USDC/OKHD
HSUSD,4FVaHEubcqws8hKwJSiW8f8CmKGUyMsBxTKUytcGdRvd,Orca,dex,24465.176057332024,2427.58071604676,SeYZyAtXg82UDxXYEHysCRFyGMnzKZE9jvJ9uJq43sj,HSUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,24465.176057332024,2427.58071604676,SeYZyAtXg82UDxXYEHysCRFyGMnzKZE9jvJ9uJq43sj,HSUSD/USDC
CBay,8cFj6QHhoXPC6UpCHXewQFfTCJGAyWdiqWAFu1s3YSau,Orca,dex,24188.702777844057,0.0,HPAh9xUFoxHKrg4z2u5xeiLWxE6quANDJj2QqGpqrku5,CBay/CCC
CCC,EdemxjodDCT7qAfUHean215Kqag5MKAHr9HwvHGCWB9W,Orca,dex,24188.702777844057,0.0,HPAh9xUFoxHKrg4z2u5xeiLWxE6quANDJj2QqGpqrku5,CBay/CCC
SOL,So11111111111111111111111111111111111111112,Orca,dex,23932.082043587718,81558.3915783411,Dsxt7wUigQU5puH9nHjmfwnUenMycAgsFtrkfggLh8P1,SOL/ZEUS
ZEUS,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,Orca,dex,23932.082043587718,81558.3915783411,Dsxt7wUigQU5puH9nHjmfwnUenMycAgsFtrkfggLh8P1,SOL/ZEUS
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,23708.025866316737,0.0,CFM3RxFiiig1dxmVAGmHJ3LTe3233nBVzAXjctwqxGUW,USDC/00
00,J469VXgtd9KQoBJ6vTf5cyHyJp5uGpEuRRHf2g72HhkT,Orca,dex,23708.025866316737,0.0,CFM3RxFiiig1dxmVAGmHJ3LTe3233nBVzAXjctwqxGUW,USDC/00
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,23635.41958211119,86239.3152982327,Et9ds3gAzGath532xasPiXt5bJxhSqkuZX4fPwwYwTcL,WBTC/xBTC
xBTC,CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn,Orca,dex,23635.41958211119,86239.3152982327,Et9ds3gAzGath532xasPiXt5bJxhSqkuZX4fPwwYwTcL,WBTC/xBTC
SOL,So11111111111111111111111111111111111111112,Orca,dex,23616.63325578057,8107.46674792366,H3f4q1Y7mo7qwL5rKFpbesmJ8nKjkFPR6xWtYXGKCKqK,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,23616.63325578057,8107.46674792366,H3f4q1Y7mo7qwL5rKFpbesmJ8nKjkFPR6xWtYXGKCKqK,SOL/USDC
MOT,motN8Tg6xBp7ZnHuqdBPxqCBhQTjzKrWaauqb8pBizt,Orca,dex,23594.152204512367,2892.46206796941,EwvgsfiJMcMRnscxRLL2aMbFgNLRRiUZPMB58etkNzza,MOT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,23594.152204512367,2892.46206796941,EwvgsfiJMcMRnscxRLL2aMbFgNLRRiUZPMB58etkNzza,MOT/USDC
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,23552.956102188295,511.083636904925,C8m5mzaCqYFdAPFKJYbqreBye56YMxHsV17t9LbbXZie,mSOL/JLP
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,23552.956102188295,511.083636904925,C8m5mzaCqYFdAPFKJYbqreBye56YMxHsV17t9LbbXZie,mSOL/JLP
SOL,So11111111111111111111111111111111111111112,Orca,dex,23351.02405312162,5801.70056585663,5vYzpf5Mxu5ewEciWCu2Gr96qN58JNsmVZPBsStPGmUZ,SOL/VEUR
VEUR,C4Kkr9NZU3VbyedcgutU6LKmi6MKz81sx6gRmk5pX519,Orca,dex,23351.02405312162,5801.70056585663,5vYzpf5Mxu5ewEciWCu2Gr96qN58JNsmVZPBsStPGmUZ,SOL/VEUR
SOL,So11111111111111111111111111111111111111112,Orca,dex,22683.49498234197,13416.3641699263,5qJCeYWzvkrKuD1r7bQDus8ffm2vjrunxNUht6NTeise,SOL/POKT
POKT,6CAsXfiCXZfP8APCG6Vma2DFMindopxiqYQN4LSQfhoC,Orca,dex,22683.49498234197,13416.3641699263,5qJCeYWzvkrKuD1r7bQDus8ffm2vjrunxNUht6NTeise,SOL/POKT
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Orca,dex,22489.63321037078,56980.4073315432,2NjYrAWmiNE4dRRB8am4p8mWcvBDg22aGB9AfQoU9RRJ,JupSOL/mSOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,22489.63321037078,56980.4073315432,2NjYrAWmiNE4dRRB8am4p8mWcvBDg22aGB9AfQoU9RRJ,JupSOL/mSOL
AI,LT1mQXxDrL21aWpguTcSZE68f3cpq14zdrGxhVL9ZeW,Orca,dex,22196.857039409904,0.0,CM8SdahAWKBLtE18x7kY14DGZ3SZf6zBp7RuT8YNtn5,AI/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,22196.857039409904,0.0,CM8SdahAWKBLtE18x7kY14DGZ3SZf6zBp7RuT8YNtn5,AI/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,22078.033360450823,160730.801840705,4HppGTweoGQ8ZZ6UcCgwJKfi5mJD9Dqwy6htCpnbfBLW,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,22078.033360450823,160730.801840705,4HppGTweoGQ8ZZ6UcCgwJKfi5mJD9Dqwy6htCpnbfBLW,SOL/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,21851.856920337854,7287.453072892,8YNjiE4KG5XK7jQn2EpFT6TXPr1TktYeJHq93hvTLPUL,cbBTC/XAUt0
XAUt0,AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P,Orca,dex,21851.856920337854,7287.453072892,8YNjiE4KG5XK7jQn2EpFT6TXPr1TktYeJHq93hvTLPUL,cbBTC/XAUt0
MiLF,6tHHhni3KB9tU3qUS85BRyTaoJE9rWdt2kttibBMiLF,Orca,dex,21612.818258989566,41543.6286571482,EgwZX4j8Fetrz3M3PuG7UwgQm2854i8PFySVDA2SQH5q,MiLF/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,21612.818258989566,41543.6286571482,EgwZX4j8Fetrz3M3PuG7UwgQm2854i8PFySVDA2SQH5q,MiLF/USDC
