token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,46714.4162782887,6692.59242606581,FeQGcgCxY3qWLSaagdw4yuECFNNpUWuzdbcA79uhAPeG,ONO/USDC
tGBP,2zMqyX4AYCk6mgy5UZ2S7zUaLxwERhK5WjqDzkPPbSpW,Orca,dex,46380.96069531534,1999.96,9aJrewHLYMjXiZK5u2UU4aWi4R3jFGtoKJJo4AaHYyjt,tGBP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,46380.96069531534,1999.96,9aJrewHLYMjXiZK5u2UU4aWi4R3jFGtoKJJo4AaHYyjt,tGBP/USDC
MPLX,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,Orca,dex,45687.750085563435,3163.61579972782,GExy9FLjGXMLRxNr4MMYFKG6dwXbepidB7oELNpopcRD,MPLX/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,45687.750085563435,3163.61579972782,GExy9FLjGXMLRxNr4MMYFKG6dwXbepidB7oELNpopcRD,MPLX/JitoSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,44959.27233883799,293442.754642462,7eMnzvi48Nbz2yRaQrCWqfQ7awPNPfV3AboaejktyGMD,SOL/PUMP
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Orca,dex,44959.27233883799,293442.754642462,7eMnzvi48Nbz2yRaQrCWqfQ7awPNPfV3AboaejktyGMD,SOL/PUMP
SOL,So11111111111111111111111111111111111111112,Orca,dex,44008.33271907137,227.950036420339,EkDQqNFijZHQDKfM8KcNBFb3UUGaJRuZpJkj1Zu2BYFN,SOL/mSOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,44008.33271907137,227.950036420339,EkDQqNFijZHQDKfM8KcNBFb3UUGaJRuZpJkj1Zu2BYFN,SOL/mSOL
ABR0,4WRBAuvUfpuJmDhWcsQFRoiaFrbGN3s5j2LtwXQjFVo2,Orca,dex,43175.26250435207,72.9155183838628,9txwSofrJdaPprTPVFD2xSESRukgNyVTRd35iU6AKX6c,ABR0/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,43175.26250435207,72.9155183838628,9txwSofrJdaPprTPVFD2xSESRukgNyVTRd35iU6AKX6c,ABR0/USDC
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,43110.280971059874,0.0,jEMt41QA1DZah4XA9b2cmEQwmfdGpZzEsyouC5wxNtG,USDT/GRASS
GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,Orca,dex,43110.280971059874,0.0,jEMt41QA1DZah4XA9b2cmEQwmfdGpZzEsyouC5wxNtG,USDT/GRASS
ZARP,dngKhBQM3BGvsDHKhrLnjvRKfY5Q7gEnYGToj9Lk8rk,Orca,dex,42107.407021804866,0.0,BKkQSrVH9QeRn181MnFveVASJ6Q9FjKpWu4vgHwEatHk,ZARP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,42107.407021804866,0.0,BKkQSrVH9QeRn181MnFveVASJ6Q9FjKpWu4vgHwEatHk,ZARP/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,40592.380025445425,38009.3033205801,ZSwYf4YGm1L2JKWVS8KjHo1B6tUC9ZSsS16CTQvLDpw,SOL/DOOD
DOOD,DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,Orca,dex,40592.380025445425,38009.3033205801,ZSwYf4YGm1L2JKWVS8KjHo1B6tUC9ZSsS16CTQvLDpw,SOL/DOOD
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,40550.82438719587,0.0,A7b863SSz4VXJfpbTrt8Cj3NF1fCgWZgLXZ4P12BMPxL,JLP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,40550.82438719587,0.0,A7b863SSz4VXJfpbTrt8Cj3NF1fCgWZgLXZ4P12BMPxL,JLP/USDC
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Orca,dex,39370.9083828106,7672.70561839871,DZN7rhBeiDz6XnXoa2vFRePaHYXxDrXjc7MinSigurbU,HYPE/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,39370.9083828106,7672.70561839871,DZN7rhBeiDz6XnXoa2vFRePaHYXxDrXjc7MinSigurbU,HYPE/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,37395.44347742503,2291.40313579367,4C6dxGkKseW63umGSP9c7hQSv5tpHyUdyniBjCWYACVU,SOL/ORCA
ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,dex,37395.44347742503,2291.40313579367,4C6dxGkKseW63umGSP9c7hQSv5tpHyUdyniBjCWYACVU,SOL/ORCA
ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,dex,35895.23483253935,7883.20015337657,5Z66YYYaTmmx1R4mATAGLSc8aV4Vfy5tNdJQzk1GP9RF,ORCA/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,35895.23483253935,7883.20015337657,5Z66YYYaTmmx1R4mATAGLSc8aV4Vfy5tNdJQzk1GP9RF,ORCA/USDC
wfragSOL,WFRGSWjaz8tbAxsJitmbfRuFV2mSNwy7BMWcCwaA28U,Orca,dex,35607.484690940946,1183.25289483552,5xfKkFmhzNhHKTFUkh4PJmHSWB6LpRvhJcUMKzPP6md2,wfragSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,35607.484690940946,1183.25289483552,5xfKkFmhzNhHKTFUkh4PJmHSWB6LpRvhJcUMKzPP6md2,wfragSOL/JitoSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,34845.637502395555,15160.4368492476,ek5qUSH3qws3FjLVko1kqkKopFw6SUNtr5jijrcR9pi,SOL/zBTC
zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Orca,dex,34845.637502395555,15160.4368492476,ek5qUSH3qws3FjLVko1kqkKopFw6SUNtr5jijrcR9pi,SOL/zBTC
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,34413.41384228718,4805.28363668183,GcQLSSU7AMH6Sqg9bzTGGPjdsN3erSnzhstNtqTwJkYt,whETH/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,34413.41384228718,4805.28363668183,GcQLSSU7AMH6Sqg9bzTGGPjdsN3erSnzhstNtqTwJkYt,whETH/USDC
BRUV,BRUV9DjBeDZRamtWjhzQEH5roosnBApPhfqS1HQ23Xgy,Orca,dex,34337.017120326105,0.0,4aUneDv9MvkKGXBcJxH5Sy3uLyXcy2bukGXiYHJSNs8n,BRUV/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,34337.017120326105,0.0,4aUneDv9MvkKGXBcJxH5Sy3uLyXcy2bukGXiYHJSNs8n,BRUV/USDC
META,METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,Orca,dex,34188.11325641844,79.091639957412,3oL8urV54Lm9ZAFemSegmQox6oEzCJ2kag6hbWKbHt6w,META/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,34188.11325641844,79.091639957412,3oL8urV54Lm9ZAFemSegmQox6oEzCJ2kag6hbWKbHt6w,META/USDC
USDS,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,Orca,dex,34137.77401401504,19420.0151459267,AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,34137.77401401504,19420.0151459267,AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,33799.77565694164,1030.08646443029,HSWWBSubMBWAqatcdwa8xRcD53qkg1bQTVTijRGinmZG,SOL/EAT
EAT,375aiUqZERLrB9sHtsArKr4nuWCgBrtqibUDBMGeLvZC,Orca,dex,33799.77565694164,1030.08646443029,HSWWBSubMBWAqatcdwa8xRcD53qkg1bQTVTijRGinmZG,SOL/EAT
ONyc,5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,Orca,dex,33710.586637186214,32649.7836432495,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK,ONyc/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,33710.586637186214,32649.7836432495,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK,ONyc/JitoSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,33587.47271277361,9755.28966141375,B4bn8eSGUWsETHdKj2uXUHDLW2s2zeRWrKZofBWxCMAm,SOL/cbBTC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,33587.47271277361,9755.28966141375,B4bn8eSGUWsETHdKj2uXUHDLW2s2zeRWrKZofBWxCMAm,SOL/cbBTC
xBTC,CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn,Orca,dex,33442.132831339804,12749.0550655812,Ef1i833QDSK7AzkocsGEqpYN5WwJ6R9xvyTzVSLhc2HL,xBTC/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,33442.132831339804,12749.0550655812,Ef1i833QDSK7AzkocsGEqpYN5WwJ6R9xvyTzVSLhc2HL,xBTC/JitoSOL
hyUSD,5YMkXAYccHSGnHn9nob9xEvv6Pvka9DZWH7nTbotTu9E,Orca,dex,32897.37428055409,34424.5107989146,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p,hyUSD/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,32897.37428055409,34424.5107989146,BM4rn7ES2JEo2BXLh62etYRHCk137NhLVsZ8Uhr91d9p,hyUSD/JitoSOL
stSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,Orca,dex,32242.230308489183,3021.1962543568,AXtdSZ2mpagmtM5aipN5kV9CyGBA8dxhSBnqMRp7UpdN,stSOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,32242.230308489183,3021.1962543568,AXtdSZ2mpagmtM5aipN5kV9CyGBA8dxhSBnqMRp7UpdN,stSOL/USDC
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,31964.746355173174,2182.32787460778,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,31964.746355173174,2182.32787460778,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC
MiLF,6tHHhni3KB9tU3qUS85BRyTaoJE9rWdt2kttibBMiLF,Orca,dex,31780.337817312808,61788.1904356652,5RjvQkE8cVorsDWPEJR2iEZ1PZFPjDFF2XHn7hWN3ww5,MiLF/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,31780.337817312808,61788.1904356652,5RjvQkE8cVorsDWPEJR2iEZ1PZFPjDFF2XHn7hWN3ww5,MiLF/SOL
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Orca,dex,31581.155513677604,27764.9046621282,D2G7dVp1tSsxKx9hs4PLvG5nECszWLg5A1YzahmFx8Pp,JupSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,31581.155513677604,27764.9046621282,D2G7dVp1tSsxKx9hs4PLvG5nECszWLg5A1YzahmFx8Pp,JupSOL/JitoSOL
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,30840.352823285044,18968.7640272414,6Qa4N6dvQYAh6oZk7dMhPqMaGHBaFP3XTVpVQQLVX4Lx,whETH/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,30840.352823285044,18968.7640272414,6Qa4N6dvQYAh6oZk7dMhPqMaGHBaFP3XTVpVQQLVX4Lx,whETH/JitoSOL
LEAF,LEAFqNixpTuk8UCfrxvs2r3MQRB5xEh6Gw9YjMTt6WB,Orca,dex,30146.727873054904,0.0,3532u8GTfK8bWaX9GLkGxhZXJAdyuPUWKCLzGFh7NSom,LEAF/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,30146.727873054904,0.0,3532u8GTfK8bWaX9GLkGxhZXJAdyuPUWKCLzGFh7NSom,LEAF/USDC
AUDIO,9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM,Orca,dex,30129.037734974136,805.283815609949,CZqbzVsVQQtBy1X15gHxipWFnC3Hkar62LJ49XuSK7ec,AUDIO/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,30129.037734974136,805.283815609949,CZqbzVsVQQtBy1X15gHxipWFnC3Hkar62LJ49XuSK7ec,AUDIO/USDC
JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Orca,dex,29657.298520672306,538.35312332963,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw,JTO/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,29657.298520672306,538.35312332963,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw,JTO/JitoSOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Orca,dex,29251.76467698463,40922.7939634479,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,JUP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,29251.76467698463,40922.7939634479,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,JUP/USDC
HONEY,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,Orca,dex,28569.40212320419,26.6571235739942,DSyu4Sc5TyWDATZQaiZSMg4KTauwbsXpHb4Z1dU3i5wR,HONEY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,28569.40212320419,26.6571235739942,DSyu4Sc5TyWDATZQaiZSMg4KTauwbsXpHb4Z1dU3i5wR,HONEY/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,28049.496300632665,0.0,8swmncVEA5pqhFAXxVNuZDu8oXgRUeCJdF6i3ZKcJgHC,SOL/TURBO
TURBO,42KmnheUHt3UaQFoAKnipLgBJ1Zm427heJdQcHGPtnjc,Orca,dex,28049.496300632665,0.0,8swmncVEA5pqhFAXxVNuZDu8oXgRUeCJdF6i3ZKcJgHC,SOL/TURBO
GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,Orca,dex,27597.78568225574,1497.71405781844,9vNKzrrHAjqjuTGLjCBo9Ai4edMYgP9dsG4tFZ2hF251,GP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,27597.78568225574,1497.71405781844,9vNKzrrHAjqjuTGLjCBo9Ai4edMYgP9dsG4tFZ2hF251,GP/USDC
IDRX,idrxZcP8xiKkYk6XGD4uz1dxEYCWSgKDHqgjsBbwDur,Orca,dex,27388.018788084508,80.0162728039036,AekrUD6STwjEcpsQgyR2F5ATtoE1Kjzkcwb8Zj5UjBrt,IDRX/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,27388.018788084508,80.0162728039036,AekrUD6STwjEcpsQgyR2F5ATtoE1Kjzkcwb8Zj5UjBrt,IDRX/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,27229.722822129926,2357.5011735836,DB7VtRPVePiVF513NKs2cb9QnEBWJZQRXap4TnWLd5xF,SOL/POLIS
POLIS,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,Orca,dex,27229.722822129926,2357.5011735836,DB7VtRPVePiVF513NKs2cb9QnEBWJZQRXap4TnWLd5xF,SOL/POLIS
tGBP,2zMqyX4AYCk6mgy5UZ2S7zUaLxwERhK5WjqDzkPPbSpW,Orca,dex,27164.925324412365,0.0,FRdJGssp2aw8GstkX1bsy29CxH3wKsfWeAZW2V3KNJex,tGBP/GILTS
GILTS,GiLTSeSFnNse7xQVYeKdMyckGw66AoRmyggGg1NNd4yr,Orca,dex,27164.925324412365,0.0,FRdJGssp2aw8GstkX1bsy29CxH3wKsfWeAZW2V3KNJex,tGBP/GILTS
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Orca,dex,26745.378526297405,704.946627102116,8QaXeHBrShJTdtN1rWCccBxpSVvKksQ2PCu5nufb2zbk,BONK/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,26745.378526297405,704.946627102116,8QaXeHBrShJTdtN1rWCccBxpSVvKksQ2PCu5nufb2zbk,BONK/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,26408.43347314555,112.767829258579,gpSJMBq2ibptLe8mXHrr3rkoNmP9vngwu6W4KYnb1F8,SOL/WUF
WUF,73xsLcBnLnc9bh81cqVKqj8uEyiarXng5ZwJuTbnVebG,Orca,dex,26408.43347314555,112.767829258579,gpSJMBq2ibptLe8mXHrr3rkoNmP9vngwu6W4KYnb1F8,SOL/WUF
TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,Orca,dex,25860.95070996461,16830.9169546694,9p7abUFv31ycgu9kckvnoqMMvBy67dqTDM2m6HP9xokN,TSLAx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,25860.95070996461,16830.9169546694,9p7abUFv31ycgu9kckvnoqMMvBy67dqTDM2m6HP9xokN,TSLAx/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,25850.245979380183,15525.782300493,9VuCJupdVXC1kKijULJQ2GPKPvk2kSMHtgvwDuQq3TDo,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,25850.245979380183,15525.782300493,9VuCJupdVXC1kKijULJQ2GPKPvk2kSMHtgvwDuQq3TDo,SOL/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,25440.241313655824,23610.4494260329,14K3BM1FA6gn4F9X1h5E9uriMZZY2xyz3fQ72bL628un,SOL/MON
MON,CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,Orca,dex,25440.241313655824,23610.4494260329,14K3BM1FA6gn4F9X1h5E9uriMZZY2xyz3fQ72bL628un,SOL/MON
SOL,So11111111111111111111111111111111111111112,Orca,dex,25314.34942222484,0.0,DUkxpGwqcs8XpYVsFozPxgsRkEfpwTFzKP85ahNV9TyK,SOL/VCHF
VCHF,AhhdRu5YZdjVkKR3wbnUDaymVQL2ucjMQ63sZ3LFHsch,Orca,dex,25314.34942222484,0.0,DUkxpGwqcs8XpYVsFozPxgsRkEfpwTFzKP85ahNV9TyK,SOL/VCHF
USDJ,4gPKqsSUMbBD7SQy3gYNFwGsfCPgTJEQxsXaxXZJUaNo,Orca,dex,25020.84040181688,0.0,3VA2jAGaGv62pQAkpQbmTGURmEtXnpVX3LWcgF76Jcjj,USDJ/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,25020.84040181688,0.0,3VA2jAGaGv62pQAkpQbmTGURmEtXnpVX3LWcgF76Jcjj,USDJ/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,24726.66527515741,720.718840233467,GsGMhrY2qYHGYNf3rnCMXcYbu3sEJH2EjYzVju5BfvL,USDC/OKHD
OKHD,HxU8PfJXmaPaReLMTQzQF3Fjp93c2ffeUjyJRnP3dZHk,Orca,dex,24726.66527515741,720.718840233467,GsGMhrY2qYHGYNf3rnCMXcYbu3sEJH2EjYzVju5BfvL,USDC/OKHD
HSUSD,4FVaHEubcqws8hKwJSiW8f8CmKGUyMsBxTKUytcGdRvd,Orca,dex,24464.967565423784,2427.58071604676,SeYZyAtXg82UDxXYEHysCRFyGMnzKZE9jvJ9uJq43sj,HSUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,24464.967565423784,2427.58071604676,SeYZyAtXg82UDxXYEHysCRFyGMnzKZE9jvJ9uJq43sj,HSUSD/USDC
CBay,8cFj6QHhoXPC6UpCHXewQFfTCJGAyWdiqWAFu1s3YSau,Orca,dex,24188.702777844057,0.0,HPAh9xUFoxHKrg4z2u5xeiLWxE6quANDJj2QqGpqrku5,CBay/CCC
CCC,EdemxjodDCT7qAfUHean215Kqag5MKAHr9HwvHGCWB9W,Orca,dex,24188.702777844057,0.0,HPAh9xUFoxHKrg4z2u5xeiLWxE6quANDJj2QqGpqrku5,CBay/CCC
SOL,So11111111111111111111111111111111111111112,Orca,dex,23972.603130115407,77238.6371519925,Dsxt7wUigQU5puH9nHjmfwnUenMycAgsFtrkfggLh8P1,SOL/ZEUS
ZEUS,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,Orca,dex,23972.603130115407,77238.6371519925,Dsxt7wUigQU5puH9nHjmfwnUenMycAgsFtrkfggLh8P1,SOL/ZEUS
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,23708.01550435493,0.0,CFM3RxFiiig1dxmVAGmHJ3LTe3233nBVzAXjctwqxGUW,USDC/00
00,J469VXgtd9KQoBJ6vTf5cyHyJp5uGpEuRRHf2g72HhkT,Orca,dex,23708.01550435493,0.0,CFM3RxFiiig1dxmVAGmHJ3LTe3233nBVzAXjctwqxGUW,USDC/00
SOL,So11111111111111111111111111111111111111112,Orca,dex,23655.273242887324,7999.79394151154,H3f4q1Y7mo7qwL5rKFpbesmJ8nKjkFPR6xWtYXGKCKqK,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,23655.273242887324,7999.79394151154,H3f4q1Y7mo7qwL5rKFpbesmJ8nKjkFPR6xWtYXGKCKqK,SOL/USDC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,23649.898322288256,86570.7766974898,Et9ds3gAzGath532xasPiXt5bJxhSqkuZX4fPwwYwTcL,WBTC/xBTC
xBTC,CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn,Orca,dex,23649.898322288256,86570.7766974898,Et9ds3gAzGath532xasPiXt5bJxhSqkuZX4fPwwYwTcL,WBTC/xBTC
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,23593.82419745043,511.083636904925,C8m5mzaCqYFdAPFKJYbqreBye56YMxHsV17t9LbbXZie,mSOL/JLP
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,23593.82419745043,511.083636904925,C8m5mzaCqYFdAPFKJYbqreBye56YMxHsV17t9LbbXZie,mSOL/JLP
MOT,motN8Tg6xBp7ZnHuqdBPxqCBhQTjzKrWaauqb8pBizt,Orca,dex,23548.605658448316,2892.46206796941,EwvgsfiJMcMRnscxRLL2aMbFgNLRRiUZPMB58etkNzza,MOT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,23548.605658448316,2892.46206796941,EwvgsfiJMcMRnscxRLL2aMbFgNLRRiUZPMB58etkNzza,MOT/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,23393.025424906627,5712.82588221015,5vYzpf5Mxu5ewEciWCu2Gr96qN58JNsmVZPBsStPGmUZ,SOL/VEUR
VEUR,C4Kkr9NZU3VbyedcgutU6LKmi6MKz81sx6gRmk5pX519,Orca,dex,23393.025424906627,5712.82588221015,5vYzpf5Mxu5ewEciWCu2Gr96qN58JNsmVZPBsStPGmUZ,SOL/VEUR
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Orca,dex,22530.72977616948,56978.6857056124,2NjYrAWmiNE4dRRB8am4p8mWcvBDg22aGB9AfQoU9RRJ,JupSOL/mSOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,22530.72977616948,56978.6857056124,2NjYrAWmiNE4dRRB8am4p8mWcvBDg22aGB9AfQoU9RRJ,JupSOL/mSOL
AI,LT1mQXxDrL21aWpguTcSZE68f3cpq14zdrGxhVL9ZeW,Orca,dex,22196.847084944147,0.0,CM8SdahAWKBLtE18x7kY14DGZ3SZf6zBp7RuT8YNtn5,AI/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,22196.847084944147,0.0,CM8SdahAWKBLtE18x7kY14DGZ3SZf6zBp7RuT8YNtn5,AI/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,22114.21537594258,160241.256303866,4HppGTweoGQ8ZZ6UcCgwJKfi5mJD9Dqwy6htCpnbfBLW,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,22114.21537594258,160241.256303866,4HppGTweoGQ8ZZ6UcCgwJKfi5mJD9Dqwy6htCpnbfBLW,SOL/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,21852.55469185934,6869.89659887343,8YNjiE4KG5XK7jQn2EpFT6TXPr1TktYeJHq93hvTLPUL,cbBTC/XAUt0
XAUt0,AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P,Orca,dex,21852.55469185934,6869.89659887343,8YNjiE4KG5XK7jQn2EpFT6TXPr1TktYeJHq93hvTLPUL,cbBTC/XAUt0
