token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
PUMPCADE,Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu,Meteora,dex,48676.17077872697,87341.74452157608,DxzGiD1HNDvtjHqPXXimoCEGTtFkCiDqp86G593UxA5i,PUMPCADE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,48142.55104410556,547134.7413059203,8QjxUhHUBJJvHn3GCAqZqoevNZkr7D641JBRLFwqnhNk,ANIME-SOL
ANIME,82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,Meteora,dex,48142.55104410556,547134.7413059203,8QjxUhHUBJJvHn3GCAqZqoevNZkr7D641JBRLFwqnhNk,ANIME-SOL
zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Meteora,dex,47140.79143291618,18529.051527113323,AmwBErg7v39CRnwYirbG5Ssy7Ps3qHo6nA9ttmsZmfDm,zBTC-cbBTC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,47140.79143291618,18529.051527113323,AmwBErg7v39CRnwYirbG5Ssy7Ps3qHo6nA9ttmsZmfDm,zBTC-cbBTC
Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Meteora,dex,46982.75812346144,20337.648163594884,4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v,JUP-Bonk
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,46982.75812346144,20337.648163594884,4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v,JUP-Bonk
POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,Meteora,dex,46129.2807630888,8689.86503620054,EbLiu3GfBYh9cfxrdrfhQgbZJmXqch38NmzZKZSkFGGq,POPCAT-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,46129.2807630888,8689.86503620054,EbLiu3GfBYh9cfxrdrfhQgbZJmXqch38NmzZKZSkFGGq,POPCAT-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,45405.59193320096,1100309.0781262745,HDhWhQCBrSh9xNWmNtsTi86eWj3yCoEiaRodjgNydo1b,cbBTC-SOL
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,45405.59193320096,1100309.0781262745,HDhWhQCBrSh9xNWmNtsTi86eWj3yCoEiaRodjgNydo1b,cbBTC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,43212.95620903571,17465.277750303358,HWiKAo74K122frSYwwRfERZtwWUjkvdzfgiSpsC276iQ,zBTC-SOL
zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Meteora,dex,43212.95620903571,17465.277750303358,HWiKAo74K122frSYwwRfERZtwWUjkvdzfgiSpsC276iQ,zBTC-SOL
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,43014.31750702941,417449.0304335736,53RSBX3tsax8KLnEhm8ahScK1khySNPhHFSTPoZpZq2J,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,43014.31750702941,417449.0304335736,53RSBX3tsax8KLnEhm8ahScK1khySNPhHFSTPoZpZq2J,JLP-SOL
BP,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,Meteora,dex,42892.51590234518,102128.67253468212,7o3bfXjeDL6Wzuwk1VR8nvEwSJTA2hHJhBgUA95nFDDa,BP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,42892.51590234518,102128.67253468212,7o3bfXjeDL6Wzuwk1VR8nvEwSJTA2hHJhBgUA95nFDDa,BP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,41280.865325422266,78040.68878035624,Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,TROLL-SOL
TROLL,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,Meteora,dex,41280.865325422266,78040.68878035624,Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,TROLL-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,39659.043025864856,153598.67295092187,FbkX1h2YTs171cEMa4GrV7XbAiQt5zSmV2CjfYWxXJDP,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,39659.043025864856,153598.67295092187,FbkX1h2YTs171cEMa4GrV7XbAiQt5zSmV2CjfYWxXJDP,SOL-USDC
SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,Meteora,dex,39109.3476897252,116756.6295765316,283tAkQVKT89svN1jCZbHyMsrzRwwYBRuTPrT2y5Ldtj,SPACEX-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,39109.3476897252,116756.6295765316,283tAkQVKT89svN1jCZbHyMsrzRwwYBRuTPrT2y5Ldtj,SPACEX-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,37349.73072434278,36324.94140051507,7hZQ3QmsocJJLuHrw39R9XqZNzt4BmBBNVNSnvJExtqA,USD1-USDC
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Meteora,dex,37349.73072434278,36324.94140051507,7hZQ3QmsocJJLuHrw39R9XqZNzt4BmBBNVNSnvJExtqA,USD1-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,35801.20943559731,144401.7639103044,CcXK5ixHDZ4uxCYqrgKx6VBUR4wACu6fw7KfKUvaZdMY,BMT-USDC
BMT,FQgtfugBdpFN7PZ6NdPrZpVLDBrPGxXesi4gVu3vErhY,Meteora,dex,35801.20943559731,144401.7639103044,CcXK5ixHDZ4uxCYqrgKx6VBUR4wACu6fw7KfKUvaZdMY,BMT-USDC
EITHER,HmBdm8vbisABUjkxms6ZUnoaXbfwFM6ymxShWfAENaoi,Meteora,dex,35471.04852298365,75708.97967886433,2wCodJ97jYErid5Yg529hCT93G1JNc8AbScGi54oAcAC,EITHER-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,35471.04852298365,75708.97967886433,2wCodJ97jYErid5Yg529hCT93G1JNc8AbScGi54oAcAC,EITHER-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,35448.95543453044,67959.20116970397,bNcdL9Hy85c9qb4hRavAUFtJUiyRPh3u96jerFqZQq6,JupSOL-SOL
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Meteora,dex,35448.95543453044,67959.20116970397,bNcdL9Hy85c9qb4hRavAUFtJUiyRPh3u96jerFqZQq6,JupSOL-SOL
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,35174.08327688208,33013.85004363802,5cuy7pMhTPhVZN9xuhgSbykRb986siGJb6vnEtkuBrSU,JLP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,35174.08327688208,33013.85004363802,5cuy7pMhTPhVZN9xuhgSbykRb986siGJb6vnEtkuBrSU,JLP-USDC
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,34998.481418205985,11625.75656860612,9Jhn8FhQo1h4XHqrzzb7iJhU1K8xuM81TtppixJscUp1,MET-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,34998.481418205985,11625.75656860612,9Jhn8FhQo1h4XHqrzzb7iJhU1K8xuM81TtppixJscUp1,MET-USDC
DIME,3ywtR9qQH4BuA7LSfLvEuW1gh6ha7EK18XwLbHvhryPZ,Meteora,dex,32799.3153031368,3266.341343470767,6kpS4gD8hr58aXY7SoEB2ZqPNaWUKj2novvE6aTAb2XE,DIME-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,32799.3153031368,3266.341343470767,6kpS4gD8hr58aXY7SoEB2ZqPNaWUKj2novvE6aTAb2XE,DIME-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,32720.55984767573,274459.7257413048,FQE94FG1VAxCGt6mNzicJKeHbDNmYqhTJyvSokKy7CPd,我的刀盾-SOL
我的刀盾,6iA73gWCKkLWKbVr8rgibV57MMRxzsaqS9cWpgKBpump,Meteora,dex,32720.55984767573,274459.7257413048,FQE94FG1VAxCGt6mNzicJKeHbDNmYqhTJyvSokKy7CPd,我的刀盾-SOL
sHYUSD,HnnGv3HrSqjRpgdFmx7vQGjntNEoex1SU4e9Lxcxuihz,Meteora,dex,32135.004161706154,53975.545052564485,DGaZA7S9o6p1vHieWp3CRPYR9NMSt2vYwg2QFm8mK51V,sHYUSD-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,32135.004161706154,53975.545052564485,DGaZA7S9o6p1vHieWp3CRPYR9NMSt2vYwg2QFm8mK51V,sHYUSD-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,32123.60198694633,81037.85731497812,6XAex22fAkvjenHg89jHzrcMKZdCU1nZJjdr25jsUaaa,FIGHT-USDC
FIGHT,8f62NyJGo7He5uWeveTA2JJQf4xzf8aqxkmzxRQ3mxfU,Meteora,dex,32123.60198694633,81037.85731497812,6XAex22fAkvjenHg89jHzrcMKZdCU1nZJjdr25jsUaaa,FIGHT-USDC
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Meteora,dex,31900.047492867783,27402.151476554347,7E2VdM6xYRYsUxMsTcofCcwT3JMMfCnBoHaRnZ8z3mZW,KMNO-JupSOL
KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,Meteora,dex,31900.047492867783,27402.151476554347,7E2VdM6xYRYsUxMsTcofCcwT3JMMfCnBoHaRnZ8z3mZW,KMNO-JupSOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,31777.186318449127,127913.13276157282,BfQTnDrW3XmRpyKgoCRkSPvMKFRAKdMZSc4PESMxiqiL,Downald-SOL
Downald,EiqNgtwFzHqTEa3UV57s2x4svjJF59URgBqnG3sCpump,Meteora,dex,31777.186318449127,127913.13276157282,BfQTnDrW3XmRpyKgoCRkSPvMKFRAKdMZSc4PESMxiqiL,Downald-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,31678.735040295815,9962.997647843667,7LqL8hDYVYBgoif19fSozZurxm3ve129tfkftz6WdFkR,TNSR-USDC
TNSR,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,Meteora,dex,31678.735040295815,9962.997647843667,7LqL8hDYVYBgoif19fSozZurxm3ve129tfkftz6WdFkR,TNSR-USDC
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Meteora,dex,31639.855723130513,21435.139894482272,EtPcWELeHvrwaUwESUJTtvSAtmJS4DRbqtzMcY82s58J,PUMP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,31639.855723130513,21435.139894482272,EtPcWELeHvrwaUwESUJTtvSAtmJS4DRbqtzMcY82s58J,PUMP-SOL
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Meteora,dex,31374.382553157353,4668.20674149112,88LoXa6pK8RjStugRxTwz3scTHMc986y7xE1DLNbwfPy,PUMP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,31374.382553157353,4668.20674149112,88LoXa6pK8RjStugRxTwz3scTHMc986y7xE1DLNbwfPy,PUMP-USDC
SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,Meteora,dex,31350.137039473604,11140.322960013078,6Q1XMPLsr4FHt1dVPqDbzrQCjCnh4BxAfuTbib3t3ksC,SPACEX-tSpaceX
tSpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,Meteora,dex,31350.137039473604,11140.322960013078,6Q1XMPLsr4FHt1dVPqDbzrQCjCnh4BxAfuTbib3t3ksC,SPACEX-tSpaceX
SOL,So11111111111111111111111111111111111111112,Meteora,dex,29171.4882821933,44545.94378672614,FJfe9ayR2RbEaoZbJ17f5CB6oQ4cEVoKbq1tehpabYRv,WOJAK-SOL
WOJAK,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,Meteora,dex,29171.4882821933,44545.94378672614,FJfe9ayR2RbEaoZbJ17f5CB6oQ4cEVoKbq1tehpabYRv,WOJAK-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,29020.116684774257,10455.97564017116,GJFZhYveyS4oM12j73SoXCptAdzfaB5eCLshgMMVg4Gy,cbBTC-USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,29020.116684774257,10455.97564017116,GJFZhYveyS4oM12j73SoXCptAdzfaB5eCLshgMMVg4Gy,cbBTC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,28796.098907553605,3171.837046800625,AbzmJavzxHKsSpzbcW8DRY2Jrjw2qQUeZtm6nTjvR4Qp,TSLAx-USDC
TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,Meteora,dex,28796.098907553605,3171.837046800625,AbzmJavzxHKsSpzbcW8DRY2Jrjw2qQUeZtm6nTjvR4Qp,TSLAx-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,28150.54917694505,89169.57934616011,HvQNwkAcQuTak1N2eMS483DYHkA19CBiDK4BDmcxDPrp,testicle-SOL
testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,Meteora,dex,28150.54917694505,89169.57934616011,HvQNwkAcQuTak1N2eMS483DYHkA19CBiDK4BDmcxDPrp,testicle-SOL
CARDS,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,Meteora,dex,28018.878041879776,14466.495138501685,JCWhn7o8Lrj8Sf5c6caWngksVD2zb9eMEbQS4z619kFB,CARDS-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,28018.878041879776,14466.495138501685,JCWhn7o8Lrj8Sf5c6caWngksVD2zb9eMEbQS4z619kFB,CARDS-SOL
DUPE,fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,Meteora,dex,27819.7455361533,16125.798036340884,7RLxo26c7YsY4KqZGzF6RdoDmfQFydFYgHP6xqSHaN94,DUPE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,27819.7455361533,16125.798036340884,7RLxo26c7YsY4KqZGzF6RdoDmfQFydFYgHP6xqSHaN94,DUPE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,27487.10747469933,407415.56199697,65NgqoTRmG7HAxbpAkbFwoUoXrEsr8MDEfVvDBQoQDiW,Chicky-SOL
Chicky,2ecWqqjWZ5hkYLHzCn9TEn2DtpVdNvMicLf3RzfLpump,Meteora,dex,27487.10747469933,407415.56199697,65NgqoTRmG7HAxbpAkbFwoUoXrEsr8MDEfVvDBQoQDiW,Chicky-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,27342.71069528553,224740.29618781377,7bHEH5KgKJHdFjRNpJ4DFsjxWKxtmELQaA9g3WcZpWFJ,BURNIE-SOL
BURNIE,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,Meteora,dex,27342.71069528553,224740.29618781377,7bHEH5KgKJHdFjRNpJ4DFsjxWKxtmELQaA9g3WcZpWFJ,BURNIE-SOL
ORE,oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,Meteora,dex,27298.260583365853,122461.22911372612,3Mt1bpU3fnSXyPEm66HKKXyQTpLWrwYziPLqwTqK4ZT7,ORE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,27298.260583365853,122461.22911372612,3Mt1bpU3fnSXyPEm66HKKXyQTpLWrwYziPLqwTqK4ZT7,ORE-SOL
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,27144.638293507734,40423.92245128237,5QZaAcNk54Mbk84SvJEPSDmG4LX32JLu3gchTqMeoNVU,MON-USDT
MON,CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,Meteora,dex,27144.638293507734,40423.92245128237,5QZaAcNk54Mbk84SvJEPSDmG4LX32JLu3gchTqMeoNVU,MON-USDT
QQQx,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,Meteora,dex,26919.22001147324,9669.146482396223,9YSi9RRBShzkFuBDcv7LjpSKGYzNGW4bLDH67M75ThVf,SPYx-QQQx
SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,Meteora,dex,26919.22001147324,9669.146482396223,9YSi9RRBShzkFuBDcv7LjpSKGYzNGW4bLDH67M75ThVf,SPYx-QQQx
SOL,So11111111111111111111111111111111111111112,Meteora,dex,25832.402768749085,19778.297209219443,8Ya4nn8M9HPPEYKjVKH1E7UP6RXzZ6BAhuC5FrPtbEQr,BP-SOL
BP,3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump,Meteora,dex,25832.402768749085,19778.297209219443,8Ya4nn8M9HPPEYKjVKH1E7UP6RXzZ6BAhuC5FrPtbEQr,BP-SOL
GOLD,GoLDppdjB1vDTPSGxyMJFqdnj134yH6Prg9eqsGDiw6A,Meteora,dex,25038.06572778867,9002.318520736993,5dRiFQGQLcozc9YkZD5Edw9yu4Tawz9VAaadwRZeUmEd,GOLD-USDv
USDv,Ex5DaKYMCN6QWFA4n67TmMwsH8MJV68RX6YXTmVM532C,Meteora,dex,25038.06572778867,9002.318520736993,5dRiFQGQLcozc9YkZD5Edw9yu4Tawz9VAaadwRZeUmEd,GOLD-USDv
WET,WETZjtprkDMCcUxPi9PfWnowMRZkiGGHDb9rABuRZ2U,Meteora,dex,24934.832078094223,27875.260412294934,HZeg4yK48F7PhSM7pLgQ7LXzWA2TX95wHWgSLdtj1xS1,WET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,24934.832078094223,27875.260412294934,HZeg4yK48F7PhSM7pLgQ7LXzWA2TX95wHWgSLdtj1xS1,WET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,23923.89093648396,291171.3611531286,87ESAEYJKYpARBUeUioNjgadn9K4KhzoqJ95oN53oYkJ,PIXEL-SOL
PIXEL,EkDGB5fbPXiRmDDjxKcC7dFjzvFZj2KT9t7oeyyPx4SX,Meteora,dex,23923.89093648396,291171.3611531286,87ESAEYJKYpARBUeUioNjgadn9K4KhzoqJ95oN53oYkJ,PIXEL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,23718.858259402976,8147.861793816819,9XFEGSeugDxQ6L31DLH6VfTMUezSkENJS3sBAzFnijkm,Aliens-SOL
Aliens,F5tfztTnE4sYsMhZT5KrFpWvHmYSfJZoRjCuxKPbpump,Meteora,dex,23718.858259402976,8147.861793816819,9XFEGSeugDxQ6L31DLH6VfTMUezSkENJS3sBAzFnijkm,Aliens-SOL
jellyjelly,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,Meteora,dex,23606.229811850666,16338.797247745477,HrNE8CpBBPyawPR8PvMDz7XWrbAsiDGSGA23iKAeFqg,jellyjelly-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,23606.229811850666,16338.797247745477,HrNE8CpBBPyawPR8PvMDz7XWrbAsiDGSGA23iKAeFqg,jellyjelly-SOL
Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,Meteora,dex,23438.564458025212,11642.399995649084,EAcLkEtVG8erpSAc9Sqzm4ccCdjcYur9pfU7mUvpmDCN,Clippy-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,23438.564458025212,11642.399995649084,EAcLkEtVG8erpSAc9Sqzm4ccCdjcYur9pfU7mUvpmDCN,Clippy-SOL
Fartcoin,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Meteora,dex,23423.50652222095,9124.95477220445,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,Fartcoin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,23423.50652222095,9124.95477220445,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,Fartcoin-SOL
XAUt0,AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P,Meteora,dex,23287.019082462408,29872.25683104024,CHrziAKSF7DZ248Kz1j9YFRtYsMmPQNwPQiumKJxnNgn,XAUt0-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,23287.019082462408,29872.25683104024,CHrziAKSF7DZ248Kz1j9YFRtYsMmPQNwPQiumKJxnNgn,XAUt0-USDC
ZAUTH,DNhQZ1CE9qZ2FNrVhsCXwQJ2vZG8ufZkcYakTS5Jpump,Meteora,dex,22658.563954441062,5715.697527365402,2rCm6Hsq2ouBE6vUeTmQDNKQ61V4xXh5zdPrSXZNhB44,ZAUTH-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,22658.563954441062,5715.697527365402,2rCm6Hsq2ouBE6vUeTmQDNKQ61V4xXh5zdPrSXZNhB44,ZAUTH-SOL
pippin,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,Meteora,dex,22273.68615024087,12248.479747672976,BKXWSPeUCxLtrNnMy2by3gdC7qMdPmdADPS4K5CneJZq,pippin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,22273.68615024087,12248.479747672976,BKXWSPeUCxLtrNnMy2by3gdC7qMdPmdADPS4K5CneJZq,pippin-SOL
GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,Meteora,dex,22169.881269677728,21212.315681523396,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,GSD-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,22169.881269677728,21212.315681523396,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,GSD-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,21976.16107233623,4365.016566969118,FoSDw2L5DmTuQTFe55gWPDXf88euaxAEKFre74CnvQbX,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,21976.16107233623,4365.016566969118,FoSDw2L5DmTuQTFe55gWPDXf88euaxAEKFre74CnvQbX,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,21088.536243336715,31655.889285134603,EwGhoopqiijrQJQykZq2EZbUggibaEkiA54GMLt3LvGG,xSOL-SOL
xSOL,4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs,Meteora,dex,21088.536243336715,31655.889285134603,EwGhoopqiijrQJQykZq2EZbUggibaEkiA54GMLt3LvGG,xSOL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,20850.04273518434,115141.02901550052,B5dL1cPzmzhz3F4ucoUzKnTNSnpybEoHrC4McTYMHkef,RENDER-SOL
RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,Meteora,dex,20850.04273518434,115141.02901550052,B5dL1cPzmzhz3F4ucoUzKnTNSnpybEoHrC4McTYMHkef,RENDER-SOL
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,20211.75429489228,86097.57299798516,132hWzkrhLUvamLHpfikDTXXtCVXL3rxPNvkruqzX6sf,cbBTC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,20211.75429489228,86097.57299798516,132hWzkrhLUvamLHpfikDTXXtCVXL3rxPNvkruqzX6sf,cbBTC-USDC
Fartcoin,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Meteora,dex,20017.80170301364,37865.42949885642,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,Fartcoin-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,20017.80170301364,37865.42949885642,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,Fartcoin-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,19898.707903217342,22662.539748843115,Diy8bJcVUqwEtXaRXBADEKBYSpH8MJNwmJ9vodMsHyKv,KLED-SOL
KLED,1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,Meteora,dex,19898.707903217342,22662.539748843115,Diy8bJcVUqwEtXaRXBADEKBYSpH8MJNwmJ9vodMsHyKv,KLED-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,19591.200813768726,5488.024449458799,EdEU6L2yLbXC78fdpruEFWubK7AQUGSjTNummi5zJRyY,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,19591.200813768726,5488.024449458799,EdEU6L2yLbXC78fdpruEFWubK7AQUGSjTNummi5zJRyY,SOL-USDC
Meep,4esMAXNgafXPLEgCNf6yKUdsWVs7DtdRoGJUv6Ubpump,Meteora,dex,19585.16280378073,60032.37046011214,3dfUfmcTMtttdwc6bwMMJ4AE4uMQBe5s7zVWe67jhiRb,Meep-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,19585.16280378073,60032.37046011214,3dfUfmcTMtttdwc6bwMMJ4AE4uMQBe5s7zVWe67jhiRb,Meep-SOL
neet,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,Meteora,dex,19277.98839316725,27128.023962199124,EZZzpovnjzgcodUjCToMkqp4QXfBAzpwvDMB8BPo36b5,neet-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,19277.98839316725,27128.023962199124,EZZzpovnjzgcodUjCToMkqp4QXfBAzpwvDMB8BPo36b5,neet-USDC
WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,Meteora,dex,19259.548461810107,9513.357531770262,A6u8tWDtSNuEyZSZufoP9TGQvuEREKnpGcNP7xUsYMKq,WEN-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,19259.548461810107,9513.357531770262,A6u8tWDtSNuEyZSZufoP9TGQvuEREKnpGcNP7xUsYMKq,WEN-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,19092.87539065732,19658.2211146487,GMAgSAK1BjsUuc4u4w3xxZGMuX2WNNPGc34y4d7NQ3BU,cbBTC-USDC
