token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
PUMPCADE,Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu,Meteora,dex,48794.82803480029,87413.95134882294,DxzGiD1HNDvtjHqPXXimoCEGTtFkCiDqp86G593UxA5i,PUMPCADE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,48360.16106422646,566338.9021700859,8QjxUhHUBJJvHn3GCAqZqoevNZkr7D641JBRLFwqnhNk,ANIME-SOL
ANIME,82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,Meteora,dex,48360.16106422646,566338.9021700859,8QjxUhHUBJJvHn3GCAqZqoevNZkr7D641JBRLFwqnhNk,ANIME-SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,47040.08967197567,20337.648163594884,4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v,JUP-Bonk
Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Meteora,dex,47040.08967197567,20337.648163594884,4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v,JUP-Bonk
zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Meteora,dex,46814.77976076948,18236.261625344265,AmwBErg7v39CRnwYirbG5Ssy7Ps3qHo6nA9ttmsZmfDm,zBTC-cbBTC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,46814.77976076948,18236.261625344265,AmwBErg7v39CRnwYirbG5Ssy7Ps3qHo6nA9ttmsZmfDm,zBTC-cbBTC
POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,Meteora,dex,45672.84304664414,4355.467172359129,EbLiu3GfBYh9cfxrdrfhQgbZJmXqch38NmzZKZSkFGGq,POPCAT-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,45672.84304664414,4355.467172359129,EbLiu3GfBYh9cfxrdrfhQgbZJmXqch38NmzZKZSkFGGq,POPCAT-SOL
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,43412.58960265741,418654.4563927573,53RSBX3tsax8KLnEhm8ahScK1khySNPhHFSTPoZpZq2J,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,43412.58960265741,418654.4563927573,53RSBX3tsax8KLnEhm8ahScK1khySNPhHFSTPoZpZq2J,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,43218.13156611826,17922.9173482636,HWiKAo74K122frSYwwRfERZtwWUjkvdzfgiSpsC276iQ,zBTC-SOL
zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Meteora,dex,43218.13156611826,17922.9173482636,HWiKAo74K122frSYwwRfERZtwWUjkvdzfgiSpsC276iQ,zBTC-SOL
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,43117.691959963886,1122230.1490715365,HDhWhQCBrSh9xNWmNtsTi86eWj3yCoEiaRodjgNydo1b,cbBTC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,43117.691959963886,1122230.1490715365,HDhWhQCBrSh9xNWmNtsTi86eWj3yCoEiaRodjgNydo1b,cbBTC-SOL
BP,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,Meteora,dex,41960.05319865642,99365.23822510523,7o3bfXjeDL6Wzuwk1VR8nvEwSJTA2hHJhBgUA95nFDDa,BP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,41960.05319865642,99365.23822510523,7o3bfXjeDL6Wzuwk1VR8nvEwSJTA2hHJhBgUA95nFDDa,BP-SOL
TROLL,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,Meteora,dex,41099.871088468346,77156.65391995318,Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,TROLL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,41099.871088468346,77156.65391995318,Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,TROLL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,39604.42490907048,151021.89531915693,FbkX1h2YTs171cEMa4GrV7XbAiQt5zSmV2CjfYWxXJDP,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,39604.42490907048,151021.89531915693,FbkX1h2YTs171cEMa4GrV7XbAiQt5zSmV2CjfYWxXJDP,SOL-USDC
SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,Meteora,dex,39071.05690025257,116695.53011507036,283tAkQVKT89svN1jCZbHyMsrzRwwYBRuTPrT2y5Ldtj,SPACEX-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,39071.05690025257,116695.53011507036,283tAkQVKT89svN1jCZbHyMsrzRwwYBRuTPrT2y5Ldtj,SPACEX-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,37347.48821266487,32818.924233233985,7hZQ3QmsocJJLuHrw39R9XqZNzt4BmBBNVNSnvJExtqA,USD1-USDC
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Meteora,dex,37347.48821266487,32818.924233233985,7hZQ3QmsocJJLuHrw39R9XqZNzt4BmBBNVNSnvJExtqA,USD1-USDC
BURNIE,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,Meteora,dex,37265.881377454076,205407.65405778613,7bHEH5KgKJHdFjRNpJ4DFsjxWKxtmELQaA9g3WcZpWFJ,BURNIE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,37265.881377454076,205407.65405778613,7bHEH5KgKJHdFjRNpJ4DFsjxWKxtmELQaA9g3WcZpWFJ,BURNIE-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,35938.73738135331,145279.28351077656,CcXK5ixHDZ4uxCYqrgKx6VBUR4wACu6fw7KfKUvaZdMY,BMT-USDC
BMT,FQgtfugBdpFN7PZ6NdPrZpVLDBrPGxXesi4gVu3vErhY,Meteora,dex,35938.73738135331,145279.28351077656,CcXK5ixHDZ4uxCYqrgKx6VBUR4wACu6fw7KfKUvaZdMY,BMT-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,35523.271888279196,69941.6046443099,bNcdL9Hy85c9qb4hRavAUFtJUiyRPh3u96jerFqZQq6,JupSOL-SOL
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Meteora,dex,35523.271888279196,69941.6046443099,bNcdL9Hy85c9qb4hRavAUFtJUiyRPh3u96jerFqZQq6,JupSOL-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,35131.723901423895,32906.73129470007,5cuy7pMhTPhVZN9xuhgSbykRb986siGJb6vnEtkuBrSU,JLP-USDC
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,35131.723901423895,32906.73129470007,5cuy7pMhTPhVZN9xuhgSbykRb986siGJb6vnEtkuBrSU,JLP-USDC
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,34660.3368855598,11778.627661718456,9Jhn8FhQo1h4XHqrzzb7iJhU1K8xuM81TtppixJscUp1,MET-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,34660.3368855598,11778.627661718456,9Jhn8FhQo1h4XHqrzzb7iJhU1K8xuM81TtppixJscUp1,MET-USDC
EITHER,HmBdm8vbisABUjkxms6ZUnoaXbfwFM6ymxShWfAENaoi,Meteora,dex,34656.66691928124,71508.27156191212,2wCodJ97jYErid5Yg529hCT93G1JNc8AbScGi54oAcAC,EITHER-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,34656.66691928124,71508.27156191212,2wCodJ97jYErid5Yg529hCT93G1JNc8AbScGi54oAcAC,EITHER-SOL
DIME,3ywtR9qQH4BuA7LSfLvEuW1gh6ha7EK18XwLbHvhryPZ,Meteora,dex,32801.29888125262,3768.1869918152065,6kpS4gD8hr58aXY7SoEB2ZqPNaWUKj2novvE6aTAb2XE,DIME-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,32801.29888125262,3768.1869918152065,6kpS4gD8hr58aXY7SoEB2ZqPNaWUKj2novvE6aTAb2XE,DIME-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,32593.14932481045,81951.661608361,6XAex22fAkvjenHg89jHzrcMKZdCU1nZJjdr25jsUaaa,FIGHT-USDC
FIGHT,8f62NyJGo7He5uWeveTA2JJQf4xzf8aqxkmzxRQ3mxfU,Meteora,dex,32593.14932481045,81951.661608361,6XAex22fAkvjenHg89jHzrcMKZdCU1nZJjdr25jsUaaa,FIGHT-USDC
我的刀盾,6iA73gWCKkLWKbVr8rgibV57MMRxzsaqS9cWpgKBpump,Meteora,dex,32551.777996603945,274480.5930762173,FQE94FG1VAxCGt6mNzicJKeHbDNmYqhTJyvSokKy7CPd,我的刀盾-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,32551.777996603945,274480.5930762173,FQE94FG1VAxCGt6mNzicJKeHbDNmYqhTJyvSokKy7CPd,我的刀盾-SOL
KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,Meteora,dex,32217.750123515754,25514.31411737731,7E2VdM6xYRYsUxMsTcofCcwT3JMMfCnBoHaRnZ8z3mZW,KMNO-JupSOL
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Meteora,dex,32217.750123515754,25514.31411737731,7E2VdM6xYRYsUxMsTcofCcwT3JMMfCnBoHaRnZ8z3mZW,KMNO-JupSOL
sHYUSD,HnnGv3HrSqjRpgdFmx7vQGjntNEoex1SU4e9Lxcxuihz,Meteora,dex,32135.342854388775,59491.271365635715,DGaZA7S9o6p1vHieWp3CRPYR9NMSt2vYwg2QFm8mK51V,sHYUSD-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,32135.342854388775,59491.271365635715,DGaZA7S9o6p1vHieWp3CRPYR9NMSt2vYwg2QFm8mK51V,sHYUSD-USDC
Downald,EiqNgtwFzHqTEa3UV57s2x4svjJF59URgBqnG3sCpump,Meteora,dex,31933.914989556568,124965.78696170202,BfQTnDrW3XmRpyKgoCRkSPvMKFRAKdMZSc4PESMxiqiL,Downald-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,31933.914989556568,124965.78696170202,BfQTnDrW3XmRpyKgoCRkSPvMKFRAKdMZSc4PESMxiqiL,Downald-SOL
TNSR,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,Meteora,dex,31627.22156144851,9859.298633237677,7LqL8hDYVYBgoif19fSozZurxm3ve129tfkftz6WdFkR,TNSR-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,31627.22156144851,9859.298633237677,7LqL8hDYVYBgoif19fSozZurxm3ve129tfkftz6WdFkR,TNSR-USDC
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Meteora,dex,31609.884787473777,20682.57794664291,EtPcWELeHvrwaUwESUJTtvSAtmJS4DRbqtzMcY82s58J,PUMP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,31609.884787473777,20682.57794664291,EtPcWELeHvrwaUwESUJTtvSAtmJS4DRbqtzMcY82s58J,PUMP-SOL
SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,Meteora,dex,31391.510879808895,10914.308063211363,6Q1XMPLsr4FHt1dVPqDbzrQCjCnh4BxAfuTbib3t3ksC,SPACEX-tSpaceX
tSpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,Meteora,dex,31391.510879808895,10914.308063211363,6Q1XMPLsr4FHt1dVPqDbzrQCjCnh4BxAfuTbib3t3ksC,SPACEX-tSpaceX
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Meteora,dex,31374.169927761533,4818.281130964124,88LoXa6pK8RjStugRxTwz3scTHMc986y7xE1DLNbwfPy,PUMP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,31374.169927761533,4818.281130964124,88LoXa6pK8RjStugRxTwz3scTHMc986y7xE1DLNbwfPy,PUMP-USDC
WOJAK,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,Meteora,dex,29144.06632533905,46876.56282690504,FJfe9ayR2RbEaoZbJ17f5CB6oQ4cEVoKbq1tehpabYRv,WOJAK-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,29144.06632533905,46876.56282690504,FJfe9ayR2RbEaoZbJ17f5CB6oQ4cEVoKbq1tehpabYRv,WOJAK-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,29021.87212799989,10966.388499837129,GJFZhYveyS4oM12j73SoXCptAdzfaB5eCLshgMMVg4Gy,cbBTC-USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,29021.87212799989,10966.388499837129,GJFZhYveyS4oM12j73SoXCptAdzfaB5eCLshgMMVg4Gy,cbBTC-USDC
testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,Meteora,dex,28795.27396051417,86501.58692364776,HvQNwkAcQuTak1N2eMS483DYHkA19CBiDK4BDmcxDPrp,testicle-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,28795.27396051417,86501.58692364776,HvQNwkAcQuTak1N2eMS483DYHkA19CBiDK4BDmcxDPrp,testicle-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,28792.71605032738,3171.837046800625,AbzmJavzxHKsSpzbcW8DRY2Jrjw2qQUeZtm6nTjvR4Qp,TSLAx-USDC
TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,Meteora,dex,28792.71605032738,3171.837046800625,AbzmJavzxHKsSpzbcW8DRY2Jrjw2qQUeZtm6nTjvR4Qp,TSLAx-USDC
MON,CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,Meteora,dex,28551.320412971436,40424.252284244314,5QZaAcNk54Mbk84SvJEPSDmG4LX32JLu3gchTqMeoNVU,MON-USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,28551.320412971436,40424.252284244314,5QZaAcNk54Mbk84SvJEPSDmG4LX32JLu3gchTqMeoNVU,MON-USDT
DUPE,fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,Meteora,dex,27821.821745669316,16915.100748375848,7RLxo26c7YsY4KqZGzF6RdoDmfQFydFYgHP6xqSHaN94,DUPE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,27821.821745669316,16915.100748375848,7RLxo26c7YsY4KqZGzF6RdoDmfQFydFYgHP6xqSHaN94,DUPE-SOL
ORE,oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,Meteora,dex,27701.14624597487,117475.45999044686,3Mt1bpU3fnSXyPEm66HKKXyQTpLWrwYziPLqwTqK4ZT7,ORE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,27701.14624597487,117475.45999044686,3Mt1bpU3fnSXyPEm66HKKXyQTpLWrwYziPLqwTqK4ZT7,ORE-SOL
CARDS,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,Meteora,dex,27385.15618526515,12448.578975159184,JCWhn7o8Lrj8Sf5c6caWngksVD2zb9eMEbQS4z619kFB,CARDS-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,27385.15618526515,12448.578975159184,JCWhn7o8Lrj8Sf5c6caWngksVD2zb9eMEbQS4z619kFB,CARDS-SOL
Chicky,2ecWqqjWZ5hkYLHzCn9TEn2DtpVdNvMicLf3RzfLpump,Meteora,dex,27016.75818054422,410810.0731997305,65NgqoTRmG7HAxbpAkbFwoUoXrEsr8MDEfVvDBQoQDiW,Chicky-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,27016.75818054422,410810.0731997305,65NgqoTRmG7HAxbpAkbFwoUoXrEsr8MDEfVvDBQoQDiW,Chicky-SOL
SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,Meteora,dex,26891.47998377134,9363.52645443802,9YSi9RRBShzkFuBDcv7LjpSKGYzNGW4bLDH67M75ThVf,SPYx-QQQx
QQQx,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,Meteora,dex,26891.47998377134,9363.52645443802,9YSi9RRBShzkFuBDcv7LjpSKGYzNGW4bLDH67M75ThVf,SPYx-QQQx
SOL,So11111111111111111111111111111111111111112,Meteora,dex,25874.284557884617,21018.973293570132,8Ya4nn8M9HPPEYKjVKH1E7UP6RXzZ6BAhuC5FrPtbEQr,BP-SOL
BP,3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump,Meteora,dex,25874.284557884617,21018.973293570132,8Ya4nn8M9HPPEYKjVKH1E7UP6RXzZ6BAhuC5FrPtbEQr,BP-SOL
GOLD,GoLDppdjB1vDTPSGxyMJFqdnj134yH6Prg9eqsGDiw6A,Meteora,dex,25038.06572778867,9002.318520736992,5dRiFQGQLcozc9YkZD5Edw9yu4Tawz9VAaadwRZeUmEd,GOLD-USDv
USDv,Ex5DaKYMCN6QWFA4n67TmMwsH8MJV68RX6YXTmVM532C,Meteora,dex,25038.06572778867,9002.318520736992,5dRiFQGQLcozc9YkZD5Edw9yu4Tawz9VAaadwRZeUmEd,GOLD-USDv
SOL,So11111111111111111111111111111111111111112,Meteora,dex,24978.66048742632,28293.34922728552,HZeg4yK48F7PhSM7pLgQ7LXzWA2TX95wHWgSLdtj1xS1,WET-SOL
WET,WETZjtprkDMCcUxPi9PfWnowMRZkiGGHDb9rABuRZ2U,Meteora,dex,24978.66048742632,28293.34922728552,HZeg4yK48F7PhSM7pLgQ7LXzWA2TX95wHWgSLdtj1xS1,WET-SOL
jellyjelly,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,Meteora,dex,24372.23129102878,13573.612037918789,HrNE8CpBBPyawPR8PvMDz7XWrbAsiDGSGA23iKAeFqg,jellyjelly-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,24372.23129102878,13573.612037918789,HrNE8CpBBPyawPR8PvMDz7XWrbAsiDGSGA23iKAeFqg,jellyjelly-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,23764.422374249156,10042.702741046627,9XFEGSeugDxQ6L31DLH6VfTMUezSkENJS3sBAzFnijkm,Aliens-SOL
Aliens,F5tfztTnE4sYsMhZT5KrFpWvHmYSfJZoRjCuxKPbpump,Meteora,dex,23764.422374249156,10042.702741046627,9XFEGSeugDxQ6L31DLH6VfTMUezSkENJS3sBAzFnijkm,Aliens-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,23582.597910957953,11758.52146554664,EAcLkEtVG8erpSAc9Sqzm4ccCdjcYur9pfU7mUvpmDCN,Clippy-SOL
Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,Meteora,dex,23582.597910957953,11758.52146554664,EAcLkEtVG8erpSAc9Sqzm4ccCdjcYur9pfU7mUvpmDCN,Clippy-SOL
Fartcoin,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Meteora,dex,23388.390444251585,9124.954772204452,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,Fartcoin -SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,23388.390444251585,9124.954772204452,BhjvwZoCir2jqVrdGemebDFmTeMW3eENFrxYffkPfj1Y,Fartcoin -SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,23284.923894520263,30031.58499390016,CHrziAKSF7DZ248Kz1j9YFRtYsMmPQNwPQiumKJxnNgn,XAUt0-USDC
XAUt0,AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P,Meteora,dex,23284.923894520263,30031.58499390016,CHrziAKSF7DZ248Kz1j9YFRtYsMmPQNwPQiumKJxnNgn,XAUt0-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,22650.034123947593,5805.007222083785,2rCm6Hsq2ouBE6vUeTmQDNKQ61V4xXh5zdPrSXZNhB44,ZAUTH-SOL
ZAUTH,DNhQZ1CE9qZ2FNrVhsCXwQJ2vZG8ufZkcYakTS5Jpump,Meteora,dex,22650.034123947593,5805.007222083785,2rCm6Hsq2ouBE6vUeTmQDNKQ61V4xXh5zdPrSXZNhB44,ZAUTH-SOL
GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,Meteora,dex,22593.873372457907,21071.532356849497,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,GSD-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,22593.873372457907,21071.532356849497,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,GSD-SOL
pippin,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,Meteora,dex,22273.736835737447,11457.394995540712,BKXWSPeUCxLtrNnMy2by3gdC7qMdPmdADPS4K5CneJZq,pippin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,22273.736835737447,11457.394995540712,BKXWSPeUCxLtrNnMy2by3gdC7qMdPmdADPS4K5CneJZq,pippin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,21962.584028546953,4332.221002285595,FoSDw2L5DmTuQTFe55gWPDXf88euaxAEKFre74CnvQbX,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,21962.584028546953,4332.221002285595,FoSDw2L5DmTuQTFe55gWPDXf88euaxAEKFre74CnvQbX,SOL-USDC
RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,Meteora,dex,20775.37434225114,115259.96284059234,B5dL1cPzmzhz3F4ucoUzKnTNSnpybEoHrC4McTYMHkef,RENDER-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,20775.37434225114,115259.96284059234,B5dL1cPzmzhz3F4ucoUzKnTNSnpybEoHrC4McTYMHkef,RENDER-SOL
xSOL,4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs,Meteora,dex,20765.13796749366,32101.34469729049,EwGhoopqiijrQJQykZq2EZbUggibaEkiA54GMLt3LvGG,xSOL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,20765.13796749366,32101.34469729049,EwGhoopqiijrQJQykZq2EZbUggibaEkiA54GMLt3LvGG,xSOL-SOL
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,20210.455016105017,86850.5035724566,132hWzkrhLUvamLHpfikDTXXtCVXL3rxPNvkruqzX6sf,cbBTC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,20210.455016105017,86850.5035724566,132hWzkrhLUvamLHpfikDTXXtCVXL3rxPNvkruqzX6sf,cbBTC-USDC
Fartcoin,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Meteora,dex,20016.18796471314,36992.47346403885,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,Fartcoin -USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,20016.18796471314,36992.47346403885,7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,Fartcoin -USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,19814.954851982504,62630.26654463459,7P2rDSD8c6sVHJfFaETKkCMtugnUYsNCr4TFugRSE9m7,SKR-USDC
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Meteora,dex,19814.954851982504,62630.26654463459,7P2rDSD8c6sVHJfFaETKkCMtugnUYsNCr4TFugRSE9m7,SKR-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,19807.76729579493,270647.17944072414,87ESAEYJKYpARBUeUioNjgadn9K4KhzoqJ95oN53oYkJ,PIXEL-SOL
PIXEL,EkDGB5fbPXiRmDDjxKcC7dFjzvFZj2KT9t7oeyyPx4SX,Meteora,dex,19807.76729579493,270647.17944072414,87ESAEYJKYpARBUeUioNjgadn9K4KhzoqJ95oN53oYkJ,PIXEL-SOL
KLED,1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,Meteora,dex,19801.004523112737,23777.585830977074,Diy8bJcVUqwEtXaRXBADEKBYSpH8MJNwmJ9vodMsHyKv,KLED-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,19801.004523112737,23777.585830977074,Diy8bJcVUqwEtXaRXBADEKBYSpH8MJNwmJ9vodMsHyKv,KLED-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,19591.040314359645,5465.271375350641,EdEU6L2yLbXC78fdpruEFWubK7AQUGSjTNummi5zJRyY,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,19591.040314359645,5465.271375350641,EdEU6L2yLbXC78fdpruEFWubK7AQUGSjTNummi5zJRyY,SOL-USDC
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Meteora,dex,19498.214404137467,160358.7719821331,4zQTE5nVDtykQavfRh2u5Fy6c9G2mzvX5n1qqAzAoswM,SOL-USD1
SOL,So11111111111111111111111111111111111111112,Meteora,dex,19498.214404137467,160358.7719821331,4zQTE5nVDtykQavfRh2u5Fy6c9G2mzvX5n1qqAzAoswM,SOL-USD1
SOL,So11111111111111111111111111111111111111112,Meteora,dex,19249.556344183773,12526.515534143857,A6u8tWDtSNuEyZSZufoP9TGQvuEREKnpGcNP7xUsYMKq,WEN-SOL
WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,Meteora,dex,19249.556344183773,12526.515534143857,A6u8tWDtSNuEyZSZufoP9TGQvuEREKnpGcNP7xUsYMKq,WEN-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,19087.57650156937,21730.754165005474,B5KcmVe9VpJuvWVdEphCF25mMbvrEZxXw82A299bwcYK,zBTC-SOL
